tiempo,frame_number,periodo_numero,posicion,velocidad,aceleracion,momentum,energia_total,energia_cinetica,energia_potencial,amplitud,fase_inicial,fase_instantanea,omega,periodo,frecuencia,distancia_origen
6.784000000000005,424,1,1.5588003431391249,-2.5632287237445954,-1.5588003431391249,-2.5632287237445954,4.5,3.2850707451146737,1.2149292548853268,3.0,0.5235987755982988,-1.0244134684187178,1.0,6.283185307179586,0.15915494309189535,3.0
6.800000000000005,425,1,1.5175909111802284,-2.587840378830032,-1.5175909111802284,-2.587840378830032,4.5,3.3484589131515823,1.151541086848418,3.0,0.5235987755982988,-1.0404134684187178,1.0,6.283185307179586,0.15915494309189535,3.0
6.816000000000005,426,1,1.4759929842360688,-2.611789560911427,-1.4759929842360688,-2.611789560911427,4.5,3.410722355242952,1.089277644757048,3.0,0.5235987755982988,-1.0564134684187179,1.0,6.283185307179586,0.15915494309189535,3.0
6.832000000000005,427,1,1.4340172111487657,-2.63507013912896,-1.4340172111487657,-2.63507013912896,4.500000000000001,3.471797319064559,1.0282026809354419,3.0,0.5235987755982988,-1.0724134684187179,1.0,6.283185307179586,0.15915494309189535,3.0000000000000004
6.848000000000005,428,1,1.3916743374869878,-2.6576761537817495,-1.3916743374869878,-2.6576761537817495,4.5,3.531621269190077,0.9683787308099232,3.0,0.5235987755982988,-1.0884134684187179,1.0,6.283185307179586,0.15915494309189535,3.0
6.864000000000005,429,1,1.3489752027951456,-2.6796018178535026,-1.3489752027951456,-2.6796018178535026,4.5,3.590132951121898,0.9098670488781021,3.0,0.5235987755982988,-1.104413468418718,1.0,6.283185307179586,0.15915494309189535,3.0
6.880000000000005,430,1,1.3059307378185283,-2.700841518493959,-1.3059307378185283,-2.700841518493959,4.5,3.647272454010377,0.8527275459896229,3.0,0.5235987755982988,-1.120413468418718,1.0,6.283185307179586,0.15915494309189535,3.0
6.896000000000005,431,1,1.2625519617050918,-2.721389818455751,-1.2625519617050918,-2.721389818455751,4.5,3.7029812719973125,0.7970187280026878,3.0,0.5235987755982988,-1.136413468418718,1.0,6.283185307179586,0.15915494309189535,3.0
6.912000000000005,432,1,1.218849979184617,-2.741241457486308,-1.218849979184617,-2.741241457486308,4.5,3.757202364120829,0.7427976358791707,3.0,0.5235987755982988,-1.152413468418718,1.0,6.283185307179586,0.15915494309189535,3.0
6.928000000000005,433,1,1.17483597772596,-2.7603913536744544,-1.17483597772596,-2.7603913536744544,4.5,3.8098802127203433,0.6901197872796563,3.0,0.5235987755982988,-1.168413468418718,1.0,6.283185307179586,0.15915494309189535,3.0
6.944000000000005,434,1,1.1305212246731213,-2.778834604751349,-1.1305212246731213,-2.778834604751349,4.499999999999999,3.8609608802817923,0.639039119718207,3.0,0.5235987755982988,-1.184413468418718,1.0,6.283185307179586,0.15915494309189535,2.9999999999999996
6.960000000000005,435,1,1.085917064360867,-2.7965664893454396,-1.085917064360867,-2.7965664893454396,4.5,3.9103920646649386,0.5896079353350618,3.0,0.5235987755982988,-1.200413468418718,1.0,6.283185307179586,0.15915494309189535,3.0
6.976000000000005,436,1,1.0410349152106408,-2.8135824681911092,-1.0410349152106408,-2.8135824681911092,4.5,3.9581231526561873,0.5418768473438131,3.0,0.5235987755982988,-1.216413468418718,1.0,6.283185307179586,0.15915494309189535,3.0
6.992000000000005,437,1,0.9958862668075108,-2.8298781852907027,-0.9958862668075108,-2.8298781852907027,4.5,4.0041052717921,0.4958947282079003,3.0,0.5235987755982988,-1.232413468418718,1.0,6.283185307179586,0.15915494309189535,3.0
7.008000000000005,438,1,0.9504826769588987,-2.8454494690296372,-0.9504826769588987,-2.8454494690296372,4.499999999999999,4.048291340400522,0.45170865959947704,3.0,0.5235987755982988,-1.248413468418718,1.0,6.283185307179586,0.15915494309189535,2.9999999999999996
7.024000000000005,439,1,0.9048357687358433,-2.8602923332443164,-0.9048357687358433,-2.8602923332443164,4.5,4.090636115808108,0.40936388419189224,3.0,0.5235987755982988,-1.264413468418718,1.0,6.283185307179586,0.15915494309189535,3.0
7.040000000000005,440,1,0.8589572274975591,-2.8744029782425615,-0.8589572274975591,-2.8744029782425615,4.5,4.131096240664854,0.36890375933514674,3.0,0.5235987755982988,-1.280413468418718,1.0,6.283185307179586,0.15915494309189535,3.0
7.056000000000005,441,1,0.8128587979000472,-2.887777791776315,-0.8128587979000472,-2.887777791776315,4.5,4.169630287338245,0.3303697126617549,3.0,0.5235987755982988,-1.296413468418718,1.0,6.283185307179586,0.15915494309189535,3.0
7.072000000000005,442,1,0.7665522808895281,-2.9004133499663562,-0.7665522808895281,-2.9004133499663562,4.499999999999999,4.2061988003315305,0.293801199668469,3.0,0.5235987755982988,-1.312413468418718,1.0,6.283185307179586,0.15915494309189535,2.9999999999999996
7.088000000000005,443,1,0.7200495306814628,-2.9123064181787957,-0.7200495306814628,-2.9123064181787957,4.500000000000001,4.2407643366827035,0.2592356633172974,3.0,0.5235987755982988,-1.328413468418718,1.0,6.283185307179586,0.15915494309189535,3.0000000000000004
7.104000000000005,444,1,0.6733624517259402,-2.923453951853121,-0.6733624517259402,-2.923453951853121,4.5,4.273291504302815,0.2267084956971846,3.0,0.5235987755982988,-1.3444134684187181,1.0,6.283185307179586,0.15915494309189535,3.0
7.120000000000005,445,1,0.6265029956602011,-2.9338530972815926,-0.6265029956602011,-2.9338530972815926,4.5,4.303746998214397,0.19625300178560295,3.0,0.5235987755982988,-1.3604134684187181,1.0,6.283185307179586,0.15915494309189535,3.0
7.1360000000000054,446,1,0.5794831582490855,-2.943501192339773,-0.5794831582490855,-2.943501192339773,4.499999999999999,4.332099634652832,0.16790036534716732,3.0,0.5235987755982988,-1.3764134684187181,1.0,6.283185307179586,0.15915494309189535,2.9999999999999996
7.1520000000000055,447,1,0.5323149763141818,-2.952395767168018,-0.5323149763141818,-2.952395767168018,4.499999999999999,4.3583203829958155,0.14167961700418397,3.0,0.5235987755982988,-1.3924134684187182,1.0,6.283185307179586,0.15915494309189535,2.9999999999999996
7.1680000000000055,448,1,0.4850105246524664,-2.960534544803749,-0.4850105246524664,-2.960534544803749,4.5,4.38238239548817,0.11761760451183037,3.0,0.5235987755982988,-1.4084134684187182,1.0,6.283185307179586,0.15915494309189535,3.0
7.1840000000000055,449,1,0.4375819129452214,-2.967915441764337,-0.4375819129452214,-2.967915441764337,4.5,4.404261034731601,0.09573896526839967,3.0,0.5235987755982988,-1.4244134684187182,1.0,6.283185307179586,0.15915494309189535,3.0
7.2000000000000055,450,1,0.3900412826580229,-2.974536568580471,-0.3900412826580229,-2.974536568580471,4.5,4.423933898911242,0.07606610108875786,3.0,0.5235987755982988,-1.4404134684187182,1.0,6.283185307179586,0.15915494309189535,3.0
7.2160000000000055,451,1,0.34240080393259115,-2.9803962302798457,-0.34240080393259115,-2.9803962302798457,4.5,4.441380844733158,0.05861915526684236,3.0,0.5235987755982988,-1.4564134684187182,1.0,6.283185307179586,0.15915494309189535,3.0
7.2320000000000055,452,1,0.29467267247130163,-2.985492926821067,-0.29467267247130163,-2.985492926821067,4.499999999999999,4.45658400804931,0.0434159919506895,3.0,0.5235987755982988,-1.4724134684187182,1.0,6.283185307179586,0.15915494309189535,2.9999999999999996
7.2480000000000055,453,1,0.2468691064151514,-2.989825353477655,-0.2468691064151514,-2.989825353477655,4.5,4.469527822148892,0.03047217785110767,3.0,0.5235987755982988,-1.4884134684187182,1.0,6.283185307179586,0.15915494309189535,3.0
7.264000000000006,454,1,0.19900234321598187,-2.9933924011720463,-0.19900234321598187,-2.9933924011720463,4.5,4.480199033697274,0.019800966302725723,3.0,0.5235987755982988,-1.5044134684187183,1.0,6.283185307179586,0.15915494309189535,3.0
7.280000000000006,455,1,0.15108463650375786,-2.9961931567595115,-0.15108463650375786,-2.9961931567595115,4.499999999999999,4.488586716306263,0.011413283693736322,3.0,0.5235987755982988,-1.5204134684187183,1.0,6.283185307179586,0.15915494309189535,2.9999999999999996
7.296000000000006,456,1,0.10312825294970546,-2.9982269032619167,-0.10312825294970546,-2.9982269032619167,4.500000000000001,4.494682281721771,0.0053177182782292165,3.0,0.5235987755982988,-1.5364134684187183,1.0,6.283185307179586,0.15915494309189535,3.0000000000000004
7.312000000000006,457,1,0.05514546912611089,-2.999493120051263,-0.05514546912611089,-2.999493120051263,4.499999999999999,4.49847948861743,0.0015205113825694245,3.0,0.5235987755982988,-1.5524134684187183,1.0,6.283185307179586,0.15915494309189535,2.9999999999999996
7.328000000000006,458,1,0.007148568363585243,-2.999991482982969,-0.007148568363585243,-2.999991482982969,4.500000000000001,4.499974448985176,2.5551014824425897e-05,3.0,0.5235987755982988,-1.5684134684187183,1.0,6.283185307179586,0.15915494309189535,3.0000000000000004
7.344000000000006,459,1,-0.04085016239340109,-2.999721864478844,0.04085016239340109,-2.999721864478844,4.5,4.499165632116217,0.0008343678837836204,3.0,0.5235987755982988,-1.5844134684187183,1.0,6.283185307179586,0.15915494309189535,3.0
7.360000000000006,460,1,-0.08883843573190918,-2.9986843335597544,0.08883843573190918,-2.9986843335597544,4.5,4.496053866168354,0.003946133831646279,3.0,0.5235987755982988,-1.6004134684187183,1.0,6.283185307179586,0.15915494309189535,3.0
7.376000000000006,461,1,-0.13680396691604205,-2.9968791558279477,0.13680396691604205,-2.9968791558279477,4.499999999999999,4.490642337318016,0.009357662681982763,3.0,0.5235987755982988,-1.6164134684187184,1.0,6.283185307179586,0.15915494309189535,2.9999999999999996
7.392000000000006,462,1,-0.1847344770317701,-2.9943067933990664,0.1847344770317701,-2.9943067933990664,4.5,4.4829365864979,0.017063413502100798,3.0,0.5235987755982988,-1.6324134684187184,1.0,6.283185307179586,0.15915494309189535,3.0
7.408000000000006,463,1,-0.232617696130266,-2.990967904783842,0.232617696130266,-2.990967904783842,4.499999999999999,4.4729445037235225,0.027055496276476385,3.0,0.5235987755982988,-1.6484134684187184,1.0,6.283185307179586,0.15915494309189535,2.9999999999999996
7.424000000000006,464,1,-0.28044136636894446,-2.9868633447195267,0.28044136636894446,-2.9868633447195267,4.499999999999999,4.460676320014559,0.039323679985440264,3.0,0.5235987755982988,-1.6644134684187184,1.0,6.283185307179586,0.15915494309189535,2.9999999999999996
7.440000000000006,465,1,-0.3281932451494032,-2.9819941639510805,0.3281932451494032,-2.9819941639510805,4.5,4.446144596919152,0.05385540308084813,3.0,0.5235987755982988,-1.6804134684187184,1.0,6.283185307179586,0.15915494309189535,3.0
7.456000000000006,466,1,-0.3758611082514611,-2.976361608962188,0.3758611082514611,-2.976361608962188,4.500000000000001,4.429364213651993,0.07063578634800827,3.0,0.5235987755982988,-1.6964134684187184,1.0,6.283185307179586,0.15915494309189535,3.0000000000000004
7.472000000000006,467,1,-0.42343275296249194,-2.9699671216561647,0.42343275296249194,-2.9699671216561647,4.5,4.410352351859302,0.08964764814069737,3.0,0.5235987755982988,-1.7124134684187184,1.0,6.283185307179586,0.15915494309189535,3.0
7.488000000000006,468,1,-0.47089600120125197,-2.96281233898684,0.47089600120125197,-2.96281233898684,4.499999999999999,4.389128478026334,0.11087152197366475,3.0,0.5235987755982988,-1.7284134684187185,1.0,6.283185307179586,0.15915494309189535,2.9999999999999996
7.504000000000006,469,1,-0.5182387026354025,-2.9548990925395024,0.5182387026354025,-2.9548990925395024,4.5,4.3657143235453875,0.13428567645461256,3.0,0.5235987755982988,-1.7444134684187185,1.0,6.283185307179586,0.15915494309189535,3.0
7.520000000000006,470,1,-0.5654487377919287,-2.9462294080620257,0.5654487377919287,-2.9462294080620257,4.5,4.340133862464757,0.15986613753524268,3.0,0.5235987755982988,-1.7604134684187185,1.0,6.283185307179586,0.15915494309189535,3.0
7.536000000000006,471,1,-0.6125140211596578,-2.936805504946289,0.6125140211596578,-2.936805504946289,4.5,4.312413286941413,0.18758671305858687,3.0,0.5235987755982988,-1.7764134684187185,1.0,6.283185307179586,0.15915494309189535,3.0
7.552000000000006,472,1,-0.6594225042830847,-2.9266297956600225,0.6594225042830847,-2.9266297956600225,4.5,4.282580980422512,0.2174190195774874,3.0,0.5235987755982988,-1.7924134684187185,1.0,6.283185307179586,0.15915494309189535,3.0
7.568000000000006,473,1,-0.7061621788467105,-2.915704885129232,0.7061621788467105,-2.915704885129232,4.500000000000001,4.250667488583234,0.24933251141676677,3.0,0.5235987755982988,-1.8084134684187185,1.0,6.283185307179586,0.15915494309189535,3.0000000000000004
7.584000000000006,474,1,-0.7527210797491056,-2.9040335700713484,0.7527210797491056,-2.9040335700713484,4.500000000000001,4.216705488050671,0.2832945119493297,3.0,0.5235987755982988,-1.8244134684187185,1.0,6.283185307179586,0.15915494309189535,3.0000000000000004
7.600000000000006,475,1,-0.7990872881659108,-2.8916188382792862,0.7990872881659108,-2.8916188382792862,4.499999999999999,4.180729752945824,0.31927024705417467,3.0,0.5235987755982988,-1.8404134684187186,1.0,6.283185307179586,0.15915494309189535,2.9999999999999996
7.616000000000006,476,1,-0.8452489346009902,-2.878463867856585,0.8452489346009902,-2.878463867856585,4.5,4.1427771192779455,0.3572228807220545,3.0,0.5235987755982988,-1.8564134684187186,1.0,6.283185307179586,0.15915494309189535,3.0
7.632000000000006,477,1,-0.8911942019249586,-2.8645720264038284,0.8911942019249586,-2.8645720264038284,4.5,4.102886447227668,0.3971135527723319,3.0,0.5235987755982988,-1.8724134684187186,1.0,6.283185307179586,0.15915494309189535,3.0
7.648000000000006,478,1,-0.936911328400301,-2.849946870156562,0.936911328400301,-2.849946870156562,4.5,4.061098581357592,0.43890141864240834,3.0,0.5235987755982988,-1.8884134684187186,1.0,6.283185307179586,0.15915494309189535,3.0
7.664000000000006,479,1,-0.9823886106923145,-2.8345921430749126,0.9823886106923145,-2.8345921430749126,4.5,4.0174563087910125,0.482543691208988,3.0,0.5235987755982988,-1.9044134684187186,1.0,6.283185307179586,0.15915494309189535,3.0
7.680000000000006,480,1,-1.0276144068650968,-2.818511775885156,1.0276144068650968,-2.818511775885156,4.500000000000001,3.9720043154016484,0.5279956845983523,3.0,0.5235987755982988,-1.9204134684187186,1.0,6.283185307179586,0.15915494309189535,3.0000000000000004
7.696000000000006,481,1,-1.0725771393618184,-2.801709885073474,1.0725771393618184,-2.801709885073474,4.5,3.924789140059209,0.5752108599407908,3.0,0.5235987755982988,-1.9364134684187186,1.0,6.283185307179586,0.15915494309189535,3.0
7.712000000000006,482,1,-1.117265297968515,-2.7841907718321544,1.117265297968515,-2.7841907718321544,4.500000000000001,3.8758591269776637,0.6241408730223372,3.0,0.5235987755982988,-1.9524134684187187,1.0,6.283185307179586,0.15915494309189535,3.0000000000000004
7.728000000000006,483,1,-1.1616674427606373,-2.7659589209585094,1.1616674427606373,-2.7659589209585094,4.5,3.8252643762149807,0.6747356237850193,3.0,0.5235987755982988,-1.9684134684187187,1.0,6.283185307179586,0.15915494309189535,3.0
7.744000000000006,484,1,-1.205772207031612,-2.747018999706794,1.205772207031612,-2.747018999706794,4.5,3.7730566923750577,0.7269433076249422,3.0,0.5235987755982988,-1.9844134684187187,1.0,6.283185307179586,0.15915494309189535,3.0
7.760000000000006,485,1,-1.2495683002026545,-2.727375856593412,1.2495683002026545,-2.727375856593412,4.5,3.719289531564324,0.7807104684356757,3.0,0.5235987755982988,-2.0004134684187185,1.0,6.283185307179586,0.15915494309189535,3.0
7.776000000000006,486,1,-1.293044510713096,-2.707034520155724,1.293044510713096,-2.707034520155724,4.5,3.6640179466573652,0.8359820533426348,3.0,0.5235987755982988,-2.0164134684187185,1.0,6.283185307179586,0.15915494309189535,3.0
7.792000000000006,487,1,-1.3361897088904815,-2.6860001976647676,1.3361897088904815,-2.6860001976647676,4.5,3.607298530927585,0.8927014690724149,3.0,0.5235987755982988,-2.0324134684187185,1.0,6.283185307179586,0.15915494309189535,3.0
7.808000000000006,488,1,-1.3789928497997062,-2.664278273792226,1.3789928497997062,-2.664278273792226,4.5,3.5491893601006423,0.9508106398993574,3.0,0.5235987755982988,-2.0484134684187185,1.0,6.283185307179586,0.15915494309189535,3.0
7.824000000000006,489,1,-1.4214429760704577,-2.6418743092319814,1.4214429760704577,-2.6418743092319814,4.499999999999999,3.4897499328899793,1.0102500671100199,3.0,0.5235987755982988,-2.064413468418719,1.0,6.283185307179586,0.15915494309189535,2.9999999999999996
7.840000000000006,490,1,-1.4635292207022428,-2.6187940392766067,1.4635292207022428,-2.6187940392766067,4.5,3.429041110075343,1.070958889924657,3.0,0.5235987755982988,-2.080413468418719,1.0,6.283185307179586,0.15915494309189535,3.0
7.856000000000006,491,1,-1.5052408098462808,-2.5950433723491626,1.5052408098462808,-2.5950433723491626,4.500000000000001,3.3671250521866574,1.1328749478133437,3.0,0.5235987755982988,-2.0964134684187186,1.0,6.283185307179586,0.15915494309189535,3.0000000000000004
7.872000000000006,492,1,-1.5465670655635495,-2.570628388490672,1.5465670655635495,-2.570628388490672,4.5,3.3040651558570753,1.1959348441429243,3.0,0.5235987755982988,-2.1124134684187186,1.0,6.283185307179586,0.15915494309189535,3.0
7.888000000000006,493,1,-1.5874974085582805,-2.5455553378036675,1.5874974085582805,-2.5455553378036675,4.5,3.2399259889103718,1.260074011089628,3.0,0.5235987755982988,-2.1284134684187186,1.0,6.283185307179586,0.15915494309189535,3.0
7.904000000000006,494,1,-1.628021360886199,-2.5198306388521923,1.628021360886199,-2.5198306388521923,4.5,3.174773224249124,1.3252267757508758,3.0,0.5235987755982988,-2.144413468418719,1.0,6.283185307179586,0.15915494309189535,3.0
7.920000000000006,495,1,-1.668128548636822,-2.493460877018689,1.668128548636822,-2.493460877018689,4.5,3.108673572611405,1.3913264273885952,3.0,0.5235987755982988,-2.1604134684187186,1.0,6.283185307179586,0.15915494309189535,3.0
7.936000000000006,496,1,-1.7078087045891226,-2.466452802818173,1.7078087045891226,-2.466452802818173,4.5,3.041694714264811,1.4583052857351886,3.0,0.5235987755982988,-2.176413468418719,1.0,6.283185307179586,0.15915494309189535,3.0
7.952000000000006,497,1,-1.7470516708398813,-2.4388133301701425,1.7470516708398813,-2.4388133301701425,4.5,2.97390522970779,1.5260947702922105,3.0,0.5235987755982988,-2.192413468418719,1.0,6.283185307179586,0.15915494309189535,3.0
7.968000000000006,498,1,-1.7858474014040548,-2.4105495346286467,1.7858474014040548,-2.4105495346286467,4.5,2.9053745294491926,1.5946254705508076,3.0,0.5235987755982988,-2.2084134684187187,1.0,6.283185307179586,0.15915494309189535,3.0
7.984000000000006,499,1,-1.8241859647864938,-2.381668651570988,1.8241859647864938,-2.381668651570988,4.5,2.8361727829379846,1.6638272170620154,3.0,0.5235987755982988,-2.2244134684187187,1.0,6.283185307179586,0.15915494309189535,3.0
8.000000000000005,500,1,-1.8620575465243459,-2.3521780743455065,1.8620575465243459,-2.3521780743455065,4.500000000000001,2.7663708467158674,1.7336291532841333,3.0,0.5235987755982988,-2.240413468418717,1.0,6.283185307179586,0.15915494309189535,3.0000000000000004
8.016000000000005,501,1,-1.899452451699522,-2.3220853523789073,1.899452451699522,-2.3220853523789073,4.499999999999999,2.696040191866337,1.8039598081336623,3.0,0.5235987755982988,-2.2564134684187174,1.0,6.283185307179586,0.15915494309189535,2.9999999999999996
8.032000000000005,502,1,-1.9363611074205176,-2.2913981892436737,1.9363611074205176,-2.2913981892436737,4.5,2.6252528308345933,1.8747471691654067,3.0,0.5235987755982988,-2.272413468418717,1.0,6.283185307179586,0.15915494309189535,3.0
8.048000000000005,503,1,-1.9727740652730366,-2.260124440685976,1.9727740652730366,-2.260124440685976,4.5,2.554081243693048,1.9459187563069515,3.0,0.5235987755982988,-2.288413468418717,1.0,6.283185307179586,0.15915494309189535,3.0
8.064000000000005,504,1,-2.0086820037387305,-2.2282721126146505,2.0086820037387305,-2.2282721126146505,4.5,2.482598303928079,2.0174016960719205,3.0,0.5235987755982988,-2.304413468418717,1.0,6.283185307179586,0.15915494309189535,3.0
8.080000000000005,505,1,-2.044075730581456,-2.1958493590517287,2.044075730581456,-2.1958493590517287,4.500000000000001,2.410877203823944,2.089122796176057,3.0,0.5235987755982988,-2.320413468418717,1.0,6.283185307179586,0.15915494309189535,3.0000000000000004
8.096000000000005,506,1,-2.0789461852004365,-2.162864480045052,2.0789461852004365,-2.162864480045052,4.5,2.3389913795202766,2.161008620479724,3.0,0.5235987755982988,-2.3364134684187174,1.0,6.283185307179586,0.15915494309189535,3.0
8.112000000000005,507,1,-2.1132844409497262,-2.1293259195435073,2.1132844409497262,-2.1293259195435073,4.5,2.267014435819901,2.2329855641800984,3.0,0.5235987755982988,-2.352413468418717,1.0,6.283185307179586,0.15915494309189535,3.0
8.128000000000005,508,1,-2.1470817074233857,-2.0952422632354186,2.1470817074233857,-2.0952422632354186,4.5,2.1950200708239396,2.3049799291760604,3.0,0.5235987755982988,-2.3684134684187175,1.0,6.283185307179586,0.15915494309189535,3.0
8.144000000000005,509,1,-2.180329332705773,-2.0606222363506608,2.180329332705773,-2.0606222363506608,4.5,2.123082000471399,2.376917999528601,3.0,0.5235987755982988,-2.384413468418717,1.0,6.283185307179586,0.15915494309189535,3.0
8.160000000000005,510,1,-2.2130188055863917,-2.0254747014270453,2.2130188055863917,-2.0254747014270453,4.499999999999999,2.0512738830604893,2.44872611693951,3.0,0.5235987755982988,-2.4004134684187175,1.0,6.283185307179586,0.15915494309189535,2.9999999999999996
8.176000000000005,511,1,-2.2451417577387107,-1.9898086560415635,2.2451417577387107,-1.9898086560415635,4.5,1.9796692438289667,2.5203307561710337,3.0,0.5235987755982988,-2.4164134684187175,1.0,6.283185307179586,0.15915494309189535,3.0
8.192000000000005,512,1,-2.2766899658624107,-1.9536332305070503,2.2766899658624107,-1.9536332305070503,4.499999999999999,1.9083413996707068,2.5916586003292923,3.0,0.5235987755982988,-2.432413468418717,1.0,6.283185307179586,0.15915494309189535,2.9999999999999996
8.208000000000006,513,1,-2.3076553537885074,-1.9169576855348787,2.3076553537885074,-1.9169576855348787,4.5,1.8373633840656194,2.6626366159343804,3.0,0.5235987755982988,-2.448413468418717,1.0,6.283185307179586,0.15915494309189535,3.0
8.224000000000006,514,1,-2.3380299945468015,-1.8797914098642654,2.3380299945468015,-1.8797914098642654,4.5,1.7668078722997413,2.733192127700258,3.0,0.5235987755982988,-2.464413468418717,1.0,6.283185307179586,0.15915494309189535,3.0
8.240000000000006,515,1,-2.367806112395144,-1.8421439178588068,2.367806112395144,-1.8421439178588068,4.5,1.6967471070520972,2.803252892947903,3.0,0.5235987755982988,-2.4804134684187176,1.0,6.283185307179586,0.15915494309189535,3.0
8.256000000000006,516,1,-2.3969760848099813,-1.8040248470708526,2.3969760848099813,-1.8040248470708526,4.5,1.6272528244245066,2.872747175575493,3.0,0.5235987755982988,-2.496413468418717,1.0,6.283185307179586,0.15915494309189535,3.0
8.272000000000006,517,1,-2.425532444437681,-1.7654439557743453,2.425532444437681,-1.7654439557743453,4.5,1.5583961804900843,2.9416038195099157,3.0,0.5235987755982988,-2.512413468418717,1.0,6.283185307179586,0.15915494309189535,3.0
8.288000000000006,518,1,-2.453467881006133,-1.7264111204667552,2.453467881006133,-1.7264111204667552,4.5,1.4902476784356384,3.0097523215643616,3.0,0.5235987755982988,-2.5284134684187176,1.0,6.283185307179586,0.15915494309189535,3.0
8.304000000000006,519,1,-2.4807752431961383,-1.686936333340752,2.4807752431961383,-1.686936333340752,4.5,1.4228770963725705,3.0771229036274295,3.0,0.5235987755982988,-2.544413468418717,1.0,6.283185307179586,0.15915494309189535,3.0
8.320000000000006,520,1,-2.5074475404721106,-1.6470296997262563,2.5074475404721106,-1.6470296997262563,4.499999999999999,1.356353415890181,3.1436465841098182,3.0,0.5235987755982988,-2.560413468418717,1.0,6.283185307179586,0.15915494309189535,2.9999999999999996
8.336000000000006,521,1,-2.533477944871612,-1.6067014355035323,2.533477944871612,-1.6067014355035323,4.499999999999999,1.2907447514245556,3.2092552485754435,3.0,0.5235987755982988,-2.576413468418717,1.0,6.283185307179586,0.15915494309189535,2.9999999999999996
8.352000000000006,522,1,-2.5588597927532764,-1.565961864487977,2.5588597927532764,-1.565961864487977,4.500000000000001,1.2261182805153306,3.2738817194846703,3.0,0.5235987755982988,-2.5924134684187172,1.0,6.283185307179586,0.15915494309189535,3.0000000000000004
8.368000000000006,523,1,-2.5835865865026624,-1.5248214157872788,2.5835865865026624,-1.5248214157872788,4.5,1.1625401750217608,3.3374598249782395,3.0,0.5235987755982988,-2.6084134684187172,1.0,6.283185307179586,0.15915494309189535,3.0
8.384000000000006,524,1,-2.6076519961956106,-1.4832906211316264,2.6076519961956106,-1.4832906211316264,4.5,1.100075533368523,3.3999244666314765,3.0,0.5235987755982988,-2.6244134684187173,1.0,6.283185307179586,0.15915494309189535,3.0
8.400000000000006,525,1,-2.631049861218669,-1.4413801121776397,2.631049861218669,-1.4413801121776397,4.500000000000001,1.0387883138906127,3.461211686109388,3.0,0.5235987755982988,-2.6404134684187173,1.0,6.283185307179586,0.15915494309189535,3.0000000000000004
8.416000000000006,526,1,-2.653774191846172,-1.3991006177867253,2.653774191846172,-1.3991006177867253,4.5,0.9787412693455982,3.521258730654402,3.0,0.5235987755982988,-2.6564134684187177,1.0,6.283185307179586,0.15915494309189535,3.0
8.432000000000006,527,1,-2.6758191707735848,-1.3564629612785475,2.6758191707735848,-1.3564629612785475,4.5,0.9199958826602831,3.5800041173397172,3.0,0.5235987755982988,-2.6724134684187177,1.0,6.283185307179586,0.15915494309189535,3.0
8.448000000000006,528,1,-2.6971791546066948,-1.3134780576603156,2.6971791546066948,-1.3134780576603156,4.5,0.8626123039775576,3.6373876960224423,3.0,0.5235987755982988,-2.6884134684187173,1.0,6.283185307179586,0.15915494309189535,3.0
8.464000000000006,529,1,-2.7178486753062945,-1.2701569108326027,2.7178486753062945,-1.2701569108326027,4.5,0.8066492890679102,3.6933507109320898,3.0,0.5235987755982988,-2.7044134684187173,1.0,6.283185307179586,0.15915494309189535,3.0
8.480000000000006,530,1,-2.7378224415879666,-1.2265106107724077,2.7378224415879666,-1.2265106107724077,4.5,0.7521641391686523,3.7478358608313473,3.0,0.5235987755982988,-2.7204134684187173,1.0,6.283185307179586,0.15915494309189535,3.0
8.496000000000006,531,1,-2.7570953402766256,-1.1825503306941811,2.7570953402766256,-1.1825503306941811,4.5,0.6992126423124586,3.800787357687541,3.0,0.5235987755982988,-2.7364134684187174,1.0,6.283185307179586,0.15915494309189535,3.0
8.512000000000006,532,1,-2.775662437615462,-1.1382873241895435,2.775662437615462,-1.1382873241895435,4.5,0.6478490162052954,3.8521509837947048,3.0,0.5235987755982988,-2.7524134684187174,1.0,6.283185307179586,0.15915494309189535,3.0
8.528000000000006,533,1,-2.7935189805289573,-1.0937329223464267,2.7935189805289573,-1.0937329223464267,4.5,0.5981258527122274,3.9018741472877725,3.0,0.5235987755982988,-2.7684134684187174,1.0,6.283185307179586,0.15915494309189535,3.0
8.544000000000006,534,1,-2.8106603978396456,-1.0488985308483783,2.8106603978396456,-1.0488985308483783,4.500000000000001,0.5500940640079431,3.9499059359920574,3.0,0.5235987755982988,-2.7844134684187174,1.0,6.283185307179586,0.15915494309189535,3.0000000000000004
8.560000000000006,535,1,-2.827082301438309,-1.003795627054768,2.827082301438309,-1.003795627054768,4.5,0.5038028304471376,3.9961971695528624,3.0,0.5235987755982988,-2.800413468418718,1.0,6.283185307179586,0.15915494309189535,3.0
8.576000000000006,536,1,-2.8427804874073113,-0.9584357570626478,2.8427804874073113,-0.9584357570626478,4.500000000000001,0.45929955020812546,4.040700449791875,3.0,0.5235987755982988,-2.816413468418718,1.0,6.283185307179586,0.15915494309189535,3.0000000000000004
8.592000000000006,537,1,-2.8577509370967764,-0.912830532751012,2.8577509370967764,-0.912830532751012,4.5,0.4166297907612482,4.083370209238752,3.0,0.5235987755982988,-2.8324134684187174,1.0,6.283185307179586,0.15915494309189535,3.0
