tiempo,frame_number,periodo_numero,X_avg,P_avg,delta_X,delta_P,producto_incerteza,alpha_real,alpha_imag,alpha_magnitud,alpha_fase,n_promedio,n_varianza,mandel_Q,fano_F,energia_cinetica,energia_potencial,energia_total,pureza,entropia,drive_activo,I_drive_real,I_drive_imag,omega,Sigma_XX,Sigma_XP,Sigma_PP,det_Sigma,traza_Sigma,lambda_1,lambda_2,theta_ellipse,excentricidad,area_elipse
0.2240000000000001,14,0,2.0268260909796303,0.6260798646532493,1.0,1.0,1.0,1.433182473217519,0.4427053178606684,1.4999999999999998,0.2995987755982987,2.2499999999999996,2.2499999999999996,0.0,0.9999999999555556,0.6959879984621155,2.554012001537884,3.2499999999999996,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,1.3713874347610303e-17,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
0.2400000000000001,15,0,2.0365835132105925,0.5935718943134013,0.9999999999999999,0.9999999999999999,0.9999999999999998,1.4400820126439327,0.41971871159075075,1.4999999999999998,0.2835987755982987,2.2499999999999996,2.2499999999999996,0.0,0.9999999999555556,0.6761637968593998,2.5738362031406,3.2499999999999996,0.4999999999750001,0.9547712524422193,0,0.0,0.0,1.0,0.9999999999999999,3.980350510922976e-18,0.9999999999999999,0.9999999999999998,1.9999999999999998,0.9999999999999999,0.9999999999999999,0.0,1.4142128358329565e-05,3.1415926535897927
0.2560000000000001,16,0,2.04581958118454,0.5609119728102754,0.9999999999999999,0.9999999999999999,0.9999999999999998,1.4466128989398106,0.39662465962287,1.5000000000000002,0.26759877559829864,2.250000000000001,2.250000000000001,0.0,0.9999999999555556,0.6573111206209575,2.5926888793790432,3.250000000000001,0.4999999999750001,0.9547712524422193,0,0.0,0.0,1.0,0.9999999999999999,-1.2015460794054124e-17,0.9999999999999999,0.9999999999999998,1.9999999999999998,0.9999999999999999,0.9999999999999999,0.0,1.4142128358329565e-05,3.1415926535897927
0.27200000000000013,17,0,2.0545319305185106,0.5281084609054111,0.9999999999999999,0.9999999999999999,0.9999999999999998,1.4527734602339275,0.37342907390820684,1.4999999999999998,0.25159877559829863,2.2499999999999996,2.2499999999999996,0.0,0.9999999999555556,0.639449273239941,2.610550726760059,3.25,0.4999999999750001,0.9547712524422193,0,0.0,0.0,1.0,0.9999999999999999,2.372792055760443e-18,0.9999999999999999,0.9999999999999998,1.9999999999999998,0.9999999999999999,0.9999999999999999,0.0,1.4142128358329565e-05,3.1415926535897927
0.28800000000000014,18,0,2.0627183308986567,0.49516975611870684,1.0,1.0,1.0,1.458562119456237,0.3501378923900265,1.5000000000000002,0.2355987755982987,2.250000000000001,2.250000000000001,0.0,0.9999999999555556,0.62259654368733,2.62740345631267,3.25,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,2.749266949458031e-17,1.0000000000000002,1.0000000000000002,2.0,1.0000000000000002,1.0,0.0,1.4142151909708934e-05,3.141592653589793
0.30400000000000016,19,0,2.0703766866511892,0.46210429057870006,1.0,1.0,1.0,1.4639773947415917,0.3267570774835976,1.5,0.21959877559829863,2.25,2.25,0.0,0.9999999999555556,0.6067701876856219,2.6432298123143783,3.25,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0000000000000002,2.3202535951492592e-17,1.0,1.0000000000000002,2.0,1.0000000000000002,1.0,0.0,1.4142151909708934e-05,3.141592653589793
0.3200000000000002,20,0,2.0775050372788595,0.4289205288639892,1.0,1.0,1.0,1.4690178998090928,0.303292614549847,1.4999999999999998,0.2035987755982986,2.2499999999999996,2.2499999999999996,0.0,0.9999999999555556,0.5919864100404821,2.6580135899595176,3.25,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,-2.572661596408908e-18,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
0.3360000000000002,21,0,2.0841015579628372,0.39562696583634727,1.0,1.0,1.0,1.4736823443169706,0.2797505103631397,1.4999999999999998,0.18759877559829863,2.2499999999999996,2.2499999999999996,0.0,0.9999999999555556,0.5782603480484372,2.6717396519515626,3.25,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,2.6532803866232723e-17,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
0.3520000000000002,22,0,2.090164560029853,0.36223212446608327,1.0,0.9999999999999999,0.9999999999999999,1.4779695341929053,0.256136791573577,1.4999999999999998,0.17159877559829856,2.2499999999999996,2.2499999999999996,0.0,0.9999999999555556,0.5656060559976059,2.684393944002394,3.25,0.4999999999750001,0.9547712524422193,0,0.0,0.0,1.0,1.0,1.4678081738950477e-17,0.9999999999999999,0.9999999999999999,2.0,1.0,0.9999999999999999,0.0,1.4142144059253502e-05,3.1415926535897927
0.3680000000000002,23,0,2.0956924913844888,0.32874455365020977,1.0,1.0,1.0,1.4818783719397022,0.2324575031642081,1.5,0.15559877559829857,2.25,2.25,0.0,0.9999999999555556,0.5540364907773379,2.6959635092226626,3.2500000000000004,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,-1.1804024591843976e-17,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
0.38400000000000023,24,0,2.1006839369065076,0.29517282602397,1.0,1.0,1.0,1.485407856916245,0.20871870690354621,1.5,0.13959877559829859,2.25,2.25,0.0,0.9999999999555556,0.5435634986114884,2.706436501388512,3.2500000000000004,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,1.819177563131103e-17,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
0.40000000000000024,25,0,2.105137618813116,0.2615255357662914,1.0,1.0,1.0,1.4885570855936554,0.18492647979378962,1.5,0.12359877559829853,2.25,2.25,0.0,0.9999999999555556,0.5341978029289229,2.7158021970710777,3.250000000000001,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,-1.603452118123452e-17,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
0.41600000000000026,26,0,2.1090523969860677,0.22781129639972267,0.9999999999999999,0.9999999999999999,0.9999999999999998,1.491325251786591,0.1610869125151424,1.5,0.10759877559829852,2.25,2.25,0.0,0.9999999999555556,0.5259489933836611,2.724051006616339,3.25,0.4999999999750001,0.9547712524422193,0,0.0,0.0,1.0,0.9999999999999999,-2.5211378277883726e-17,0.9999999999999999,0.9999999999999998,1.9999999999999998,0.9999999999999999,0.9999999999999999,0.0,1.4142128358329565e-05,3.1415926535897927
0.4320000000000003,27,0,2.1124272692635313,0.19403873858541854,1.0,1.0,1.0,1.4937116468596239,0.13720610786663323,1.5,0.09159877559829857,2.25,2.25,0.0,0.9999999999555556,0.5188255160359102,2.73117448396409,3.25,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,2.481299464595758e-18,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
