tiempo,frame_number,periodo_numero,posicion,velocidad,aceleracion,momentum,energia_total,energia_cinetica,energia_potencial,amplitud,fase_inicial,fase_instantanea,omega,periodo,frecuencia,distancia_origen
0.016,1,0,2.573744688679575,-1.5413754498802934,-2.573744688679575,-1.5413754498802934,4.5,1.1879191387468384,3.3120808612531616,3.0,0.5235987755982988,-0.5395987755982989,1.0,6.283185307179586,0.15915494309189535,3.0
0.032,2,0,2.54875430142149,-1.5823563160633105,-2.54875430142149,-1.5823563160633105,4.5,1.2519257554927257,3.2480742445072743,3.0,0.5235987755982988,-0.5555987755982988,1.0,6.283185307179586,0.15915494309189535,3.0
0.048,3,0,2.5231114469817193,-1.6229321076711174,-2.5231114469817193,-1.6229321076711174,4.5,1.3169543130549077,3.1830456869450927,3.0,0.5235987755982988,-0.5715987755982989,1.0,6.283185307179586,0.15915494309189535,3.0
0.064,4,0,2.4968226897909562,-1.6630924375226575,-2.4968226897909562,-1.6630924375226575,4.5,1.382938227872527,3.1170617721274727,3.0,0.5235987755982988,-0.5875987755982988,1.0,6.283185307179586,0.15915494309189535,3.0
0.08,5,0,2.469894759627471,-1.7028270247928166,-2.469894759627471,-1.7028270247928166,4.5,1.4498099381823777,3.050190061817622,3.0,0.5235987755982988,-0.6035987755982988,1.0,6.283185307179586,0.15915494309189535,3.0
0.096,6,0,2.442334549894325,-1.7421256976442554,-2.442334549894325,-1.7421256976442554,4.5,1.5175009731962419,2.9824990268037577,3.0,0.5235987755982988,-0.6195987755982988,1.0,6.283185307179586,0.15915494309189535,3.0
0.112,7,0,2.4141491158546953,-1.7809783958313457,-2.4141491158546953,-1.7809783958313457,4.5,1.5859420232089967,2.9140579767910033,3.0,0.5235987755982988,-0.6355987755982988,1.0,6.283185307179586,0.15915494309189535,3.0
0.128,8,0,2.385345672825767,-1.8193751732755366,-2.385345672825767,-1.8193751732755366,4.5,1.6550630105656943,2.8449369894343057,3.0,0.5235987755982988,-0.6515987755982988,1.0,6.283185307179586,0.15915494309189535,3.0
0.14400000000000002,9,0,2.3559315943316523,-1.8573062006114982,-2.3559315943316523,-1.8573062006114982,4.5,1.7247931614149594,2.775206838585041,3.0,0.5235987755982988,-0.6675987755982987,1.0,6.283185307179586,0.15915494309189535,3.0
0.16000000000000003,10,0,2.3259144102158062,-1.8947617677033852,-2.3259144102158062,-1.8947617677033852,4.5,1.7950610781752285,2.704938921824771,3.0,0.5235987755982988,-0.6835987755982988,1.0,6.283185307179586,0.15915494309189535,3.0
0.17600000000000005,11,0,2.295301804713431,-1.9317322861305775,-2.295301804713431,-1.9317322861305775,4.5,1.8657948126396335,2.6342051873603665,3.0,0.5235987755982988,-0.6995987755982989,1.0,6.283185307179586,0.15915494309189535,3.0
0.19200000000000006,12,0,2.2641016144843498,-1.9682082916422643,-2.2641016144843498,-1.9682082916422643,4.5,1.9369219396446802,2.5630780603553194,3.0,0.5235987755982988,-0.715598775598299,1.0,6.283185307179586,0.15915494309189535,3.0
0.20800000000000007,13,0,2.232321826606869,-2.00418044658024,-2.232321826606869,-2.00418044658024,4.5,2.0083696312272856,2.491630368772714,3.0,0.5235987755982988,-0.7315987755982989,1.0,6.283185307179586,0.15915494309189535,3.0
0.2240000000000001,14,0,2.1999705765331266,-2.039639542269296,-2.1999705765331266,-2.039639542269296,4.5,2.0800647311942515,2.4199352688057485,3.0,0.5235987755982988,-0.7475987755982989,1.0,6.283185307179586,0.15915494309189535,3.0
0.2400000000000001,15,0,2.1670561460064617,-2.0745765013745867,-2.1670561460064617,-2.0745765013745867,4.5,2.15193383002781,2.3480661699721894,3.0,0.5235987755982988,-0.7635987755982988,1.0,6.283185307179586,0.15915494309189535,3.0
0.2560000000000001,16,0,2.133586960941334,-2.1089823802253833,-2.133586960941334,-2.1089823802253833,4.5,2.2239033400505615,2.2760966599494385,3.0,0.5235987755982988,-0.779598775598299,1.0,6.283185307179586,0.15915494309189535,3.0
0.27200000000000013,17,0,2.0995715892663354,-2.1428483711045994,-2.0995715892663354,-2.1428483711045994,4.5,2.2958995707728174,2.2041004292271826,3.0,0.5235987755982988,-0.795598775598299,1.0,6.283185307179586,0.15915494309189535,3.0
0.28800000000000014,18,0,2.0650187387308474,-2.176165804503522,-2.0650187387308474,-2.176165804503522,4.500000000000001,2.367848804345231,2.13215119565477,3.0,0.5235987755982988,-0.811598775598299,1.0,6.283185307179586,0.15915494309189535,3.0000000000000004
0.30400000000000016,19,0,2.0299372546759034,-2.2089261513411573,-2.0299372546759034,-2.2089261513411573,4.5,2.4396773710394286,2.060322628960572,3.0,0.5235987755982988,-0.8275987755982991,1.0,6.283185307179586,0.15915494309189535,3.0
0.3200000000000002,20,0,1.9943361177698318,-2.2411210251476277,-1.9943361177698318,-2.2411210251476277,4.499999999999999,2.511311724679377,1.988688275320622,3.0,0.5235987755982988,-0.843598775598299,1.0,6.283185307179586,0.15915494309189535,2.9999999999999996
0.3360000000000002,21,0,1.9582244417092527,-2.2727421842110656,-1.9582244417092527,-2.2727421842110656,4.5,2.5826785179462424,1.9173214820537572,3.0,0.5235987755982988,-0.859598775598299,1.0,6.283185307179586,0.15915494309189535,3.0
0.3520000000000002,22,0,1.9216114708860212,-2.303781533687442,-1.9216114708860212,-2.303781533687442,4.5,2.6537046774796313,1.846295322520369,3.0,0.5235987755982988,-0.875598775598299,1.0,6.283185307179586,0.15915494309189535,3.0
0.3680000000000002,23,0,1.884506578020714,-2.3342311276728056,-1.884506578020714,-2.3342311276728056,4.499999999999999,2.7243174786983286,1.7756825213016707,3.0,0.5235987755982988,-0.891598775598299,1.0,6.283185307179586,0.15915494309189535,2.9999999999999996
0.38400000000000023,24,0,1.8469192617632642,-2.364083171237391,-1.8469192617632642,-2.364083171237391,4.5,2.7944446202639193,1.7055553797360803,3.0,0.5235987755982988,-0.907598775598299,1.0,6.283185307179586,0.15915494309189535,3.0
0.40000000000000024,25,0,1.8088591442613589,-2.3933300224210754,-1.8088591442613589,-2.3933300224210754,4.5,2.864014298111033,1.6359857018889676,3.0,0.5235987755982988,-0.9235987755982991,1.0,6.283185307179586,0.15915494309189535,3.0
0.41600000000000026,26,0,1.7703359686972209,-2.4219641941896812,-1.7703359686972209,-2.4219641941896812,4.5,2.932955278968436,1.5670447210315637,3.0,0.5235987755982988,-0.939598775598299,1.0,6.283185307179586,0.15915494309189535,3.0
0.4320000000000003,27,0,1.7313595967934088,-2.4499783563516155,-1.7313595967934088,-2.4499783563516155,4.5,3.001196973295682,1.4988030267043175,3.0,0.5235987755982988,-0.955598775598299,1.0,6.283185307179586,0.15915494309189535,3.0
0.4480000000000003,28,0,1.6919400062882688,-2.4773653374343585,-1.6919400062882688,-2.4773653374343585,4.5,3.0686695075606263,1.4313304924393735,3.0,0.5235987755982988,-0.9715987755982991,1.0,6.283185307179586,0.15915494309189535,3.0
0.4640000000000003,29,0,1.6520872883816882,-2.5041181265203205,-1.6520872883816882,-2.5041181265203205,4.5,3.13530379578382,1.3646962042161797,3.0,0.5235987755982988,-0.9875987755982991,1.0,6.283185307179586,0.15915494309189535,3.0
0.4800000000000003,30,0,1.6118116451518048,-2.5302298750416004,-1.6118116451518048,-2.5302298750416004,4.5,3.2010316102765164,1.2989683897234836,3.0,0.5235987755982988,-1.0035987755982991,1.0,6.283185307179586,0.15915494309189535,3.0
0.49600000000000033,31,0,1.5711233869433276,-2.5556938985331805,-1.5711233869433276,-2.5556938985331805,4.5,3.2657856514998636,1.2342143485001367,3.0,0.5235987755982988,-1.0195987755982991,1.0,6.283185307179586,0.15915494309189535,3.0
0.5120000000000003,32,0,1.5300329297281485,-2.580503678344113,-1.5300329297281485,-2.580503678344113,4.5,3.3294996169737487,1.1705003830262508,3.0,0.5235987755982988,-1.0355987755982992,1.0,6.283185307179586,0.15915494309189535,3.0
0.5280000000000004,33,0,1.4885507924389076,-2.6046528633062604,-1.4885507924389076,-2.6046528633062604,4.5,3.3921082691647504,1.10789173083525,3.0,0.5235987755982988,-1.0515987755982992,1.0,6.283185307179586,0.15915494309189535,3.0
0.5440000000000004,34,0,1.446687594276205,-2.6281352713601573,-1.446687594276205,-2.6281352713601573,4.500000000000001,3.453547502283664,1.0464524977163367,3.0,0.5235987755982988,-1.0675987755982992,1.0,6.283185307179586,0.15915494309189535,3.0000000000000004
0.5600000000000004,35,0,1.4044540519901432,-2.650944891137586,-1.4044540519901432,-2.650944891137586,4.499999999999999,3.5137544079242335,0.9862455920757659,3.0,0.5235987755982988,-1.0835987755982992,1.0,6.283185307179586,0.15915494309189535,2.9999999999999996
0.5760000000000004,36,0,1.3618609771368986,-2.673075883500454,-1.3618609771368986,-2.673075883500454,4.500000000000001,3.5726673394758666,0.9273326605241341,3.0,0.5235987755982988,-1.0995987755982992,1.0,6.283185307179586,0.15915494309189535,3.0000000000000004
0.5920000000000004,37,0,1.31891927331102,-2.6945225830355795,-1.31891927331102,-2.6945225830355795,4.5,3.6302259752443655,0.8697740247556345,3.0,0.5235987755982988,-1.1155987755982992,1.0,6.283185307179586,0.15915494309189535,3.0
0.6080000000000004,38,0,1.27563993335417,-2.7152794995050087,-1.27563993335417,-2.7152794995050087,4.500000000000001,3.686371380216085,0.8136286197839155,3.0,0.5235987755982988,-1.1315987755982992,1.0,6.283185307179586,0.15915494309189535,3.0000000000000004
0.6240000000000004,39,0,1.232034036541017,-2.735341319251484,-1.232034036541017,-2.735341319251484,4.5,3.7410460664022245,0.758953933597776,3.0,0.5235987755982988,-1.1475987755982993,1.0,6.283185307179586,0.15915494309189535,3.0
0.6400000000000005,40,0,1.1881127457430005,-2.7547029065587143,-1.1881127457430005,-2.7547029065587143,4.5,3.7941940517015142,0.7058059482984859,3.0,0.5235987755982988,-1.1635987755982993,1.0,6.283185307179586,0.15915494309189535,3.0
0.6560000000000005,41,0,1.143887304570698,-2.773359304966088,-1.143887304570698,-2.773359304966088,4.5,3.8457609172209914,0.6542390827790086,3.0,0.5235987755982988,-1.1795987755982993,1.0,6.283185307179586,0.15915494309189535,3.0
0.6720000000000005,42,0,1.0993690344955223,-2.791305738537501,-1.0993690344955223,-2.791305738537501,4.5,3.8956938629961915,0.6043061370038084,3.0,0.5235987755982988,-1.1955987755982993,1.0,6.283185307179586,0.15915494309189535,3.0
0.6880000000000005,43,0,1.054569331951485,-2.808537613083969,-1.054569331951485,-2.808537613083969,4.5,3.9439417620536994,0.5560582379463007,3.0,0.5235987755982988,-1.2115987755982993,1.0,6.283185307179586,0.15915494309189535,3.0
0.7040000000000005,44,0,1.0094996654177737,-2.825050517339717,-1.0094996654177737,-2.825050517339717,4.499999999999999,3.990455212760701,0.5095447872392985,3.0,0.5235987755982988,-1.2275987755982993,1.0,6.283185307179586,0.15915494309189535,2.9999999999999996
0.7200000000000005,45,0,0.9641715724828825,-2.840840224091437,-0.9641715724828825,-2.840840224091437,4.500000000000001,4.035186589407943,0.4648134105920572,3.0,0.5235987755982988,-1.2435987755982993,1.0,6.283185307179586,0.15915494309189535,3.0000000000000004
0.7360000000000005,46,0,0.9185966568910533,-2.8559026912604324,-0.9185966568910533,-2.8559026912604324,4.5,4.07809009097429,0.42190990902570974,3.0,0.5235987755982988,-1.2595987755982994,1.0,6.283185307179586,0.15915494309189535,3.0
0.7520000000000006,47,0,0.8727865855717796,-2.8702340629373686,-0.8727865855717796,-2.8702340629373686,4.5,4.119121788022977,0.38087821197702265,3.0,0.5235987755982988,-1.2755987755982994,1.0,6.283185307179586,0.15915494309189535,3.0
0.7680000000000006,48,0,0.8267530856531373,-2.883830670369364,-0.8267530856531373,-2.883830670369364,4.5,4.158239667681508,0.3417603323184919,3.0,0.5235987755982988,-1.2915987755982994,1.0,6.283185307179586,0.15915494309189535,3.0
0.7840000000000006,49,0,0.7805079414597035,-2.8966890328991712,-0.7805079414597035,-2.8966890328991712,4.5,4.195403676659168,0.304596323340832,3.0,0.5235987755982988,-1.3075987755982994,1.0,6.283185307179586,0.15915494309189535,3.0
0.8000000000000006,50,0,0.7340629914958336,-2.908805858856206,-0.7340629914958336,-2.908805858856206,4.500000000000001,4.230575762258095,0.26942423774190616,3.0,0.5235987755982988,-1.3235987755982994,1.0,6.283185307179586,0.15915494309189535,3.0000000000000004
0.8160000000000006,51,0,0.6874301254150694,-2.9201780463991955,-0.6874301254150694,-2.9201780463991955,4.5,4.263719911335911,0.23628008866408903,3.0,0.5235987755982988,-1.3395987755982994,1.0,6.283185307179586,0.15915494309189535,3.0
0.8320000000000006,52,0,0.6406212809764519,-2.930802684310237,-0.6406212809764519,-2.930802684310237,4.5,4.294802187180045,0.20519781281995506,3.0,0.5235987755982988,-1.3555987755982994,1.0,6.283185307179586,0.15915494309189535,3.0
0.8480000000000006,53,0,0.5936484409885209,-2.9406770527400488,-0.5936484409885209,-2.9406770527400488,4.500000000000001,4.32379076425595,0.17620923574405067,3.0,0.5235987755982988,-1.3715987755982995,1.0,6.283185307179586,0.15915494309189535,3.0000000000000004
0.8640000000000007,54,0,0.5465236302417812,-2.9497986239042397,-0.5465236302417812,-2.9497986239042397,4.500000000000001,4.350655960793674,0.14934403920632758,3.0,0.5235987755982988,-1.3875987755982995,1.0,6.283185307179586,0.15915494309189535,3.0000000000000004
0.8800000000000007,55,0,0.4992589124304218,-2.958165062730407,-0.4992589124304218,-2.958165062730407,4.499999999999999,4.375370269179395,0.1246297308206038,3.0,0.5235987755982988,-1.4035987755982995,1.0,6.283185307179586,0.15915494309189535,2.9999999999999996
0.8960000000000007,56,0,0.45186638706407634,-2.9657742274559027,-0.45186638706407634,-2.9657742274559027,4.499999999999999,4.397908384120829,0.10209161587917083,3.0,0.5235987755982988,-1.4195987755982995,1.0,6.283185307179586,0.15915494309189535,2.9999999999999996
0.9120000000000007,57,0,0.40435818637041443,-2.972624170176114,-0.40435818637041443,-2.972624170176114,4.5,4.418247228557615,0.08175277144238541,3.0,0.5235987755982988,-1.4355987755982995,1.0,6.283185307179586,0.15915494309189535,3.0
0.9280000000000007,58,0,0.35674647218935757,-2.9787131373431124,-0.35674647218935757,-2.9787131373431124,4.499999999999999,4.436365977290223,0.06363402270977604,3.0,0.5235987755982988,-1.4515987755982995,1.0,6.283185307179586,0.15915494309189535,2.9999999999999996
0.9440000000000007,59,0,0.3090434328597151,-2.984039570214558,-0.3090434328597151,-2.984039570214558,4.5,4.4522460783031415,0.04775392169685861,3.0,0.5235987755982988,-1.4675987755982995,1.0,6.283185307179586,0.15915494309189535,3.0
0.9600000000000007,60,0,0.26126128009903526,-2.988602105252724,-0.26126128009903526,-2.988602105252724,4.500000000000001,4.465871271760507,0.03412872823949328,3.0,0.5235987755982988,-1.4835987755982996,1.0,6.283185307179586,0.15915494309189535,3.0000000000000004
0.9760000000000008,61,0,0.21341224587747293,-2.9923995744735583,-0.21341224587747293,-2.9923995744735583,4.5,4.4772276066547665,0.02277239334523348,3.0,0.5235987755982988,-1.4995987755982996,1.0,6.283185307179586,0.15915494309189535,3.0
0.9920000000000008,62,0,0.16550857928647136,-2.99543100574568,-0.16550857928647136,-2.99543100574568,4.500000000000001,4.486303455091288,0.013696544908713089,3.0,0.5235987755982988,-1.5155987755982996,1.0,6.283185307179586,0.15915494309189535,3.0000000000000004
1.0080000000000007,63,0,0.11756254340306227,-2.9976956230392378,-0.11756254340306227,-2.9976956230392378,4.5,4.493089524194302,0.00691047580569845,3.0,0.5235987755982988,-1.5315987755982996,1.0,6.283185307179586,0.15915494309189535,3.0
1.0240000000000007,64,0,0.06958641215058478,-2.999192846624573,-0.06958641215058478,-2.999192846624573,4.500000000000001,4.497578865622005,0.0024211343779955265,3.0,0.5235987755982988,-1.5475987755982996,1.0,6.283185307179586,0.15915494309189535,3.0000000000000004
1.0400000000000007,65,0,0.021592467156628076,-2.9999222932206244,-0.021592467156628076,-2.9999222932206244,4.5,4.499766882681045,0.00023311731895503106,3.0,0.5235987755982988,-1.5635987755982996,1.0,6.283185307179586,0.15915494309189535,3.0
1.0560000000000007,66,0,-0.026407005390998065,-2.9998837760930472,0.026407005390998065,-2.9998837760930472,4.5,4.49965133503314,0.00034866496686010044,3.0,0.5235987755982988,-1.5795987755982996,1.0,6.283185307179586,0.15915494309189535,3.0
1.0720000000000007,67,0,-0.07439971788946034,-2.9990773051020154,0.07439971788946034,-2.9990773051020154,4.5,4.497232340988984,0.002767659011015643,3.0,0.5235987755982988,-1.5955987755982997,1.0,6.283185307179586,0.15915494309189535,3.0
1.0880000000000007,68,0,-0.12237338446646111,-2.997503086699699,0.12237338446646111,-2.997503086699699,4.499999999999999,4.492512377387111,0.007487622612888153,3.0,0.5235987755982988,-1.6115987755982997,1.0,6.283185307179586,0.15915494309189535,2.9999999999999996
1.1040000000000008,69,0,-0.17031572412535462,-2.995161523877411,0.17031572412535462,-2.995161523877411,4.5,4.485496277057828,0.01450372294217195,3.0,0.5235987755982988,-1.6275987755982997,1.0,6.283185307179586,0.15915494309189535,3.0
1.1200000000000008,70,0,-0.21821446388901503,-2.9920532160624465,0.21821446388901503,-2.9920532160624465,4.5,4.476191223874815,0.023808776125185123,3.0,0.5235987755982988,-1.6435987755982997,1.0,6.283185307179586,0.15915494309189535,3.0
1.1360000000000008,71,0,-0.26605734194165154,-2.988178958964631,0.26605734194165154,-2.988178958964631,4.500000000000001,4.464606745399473,0.035393254600528445,3.0,0.5235987755982988,-1.6595987755982997,1.0,6.283185307179586,0.15915494309189535,3.0000000000000004
1.1520000000000008,72,0,-0.3138321107677665,-2.9835397443726217,0.3138321107677665,-2.9835397443726217,4.500000000000001,4.450754703125525,0.04924529687447583,3.0,0.5235987755982988,-1.6755987755982997,1.0,6.283185307179586,0.15915494309189535,3.0000000000000004
1.1680000000000008,73,0,-0.36152654028745207,-2.9781367599000195,0.36152654028745207,-2.9781367599000195,4.500000000000001,4.434649280333893,0.06535071966610735,3.0,0.5235987755982988,-1.6915987755982997,1.0,6.283185307179586,0.15915494309189535,3.0000000000000004
1.1840000000000008,74,0,-0.4091284209872241,-2.9719713886813413,0.4091284209872241,-2.9719713886813413,4.5,4.41630696757025,0.08369303242974963,3.0,0.5235987755982988,-1.7075987755982998,1.0,6.283185307179586,0.15915494309189535,3.0
1.2000000000000008,75,0,-0.4566255670455911,-2.9650452090179487,0.4566255670455911,-2.9650452090179487,4.499999999999999,4.3957465457601455,0.1042534542398538,3.0,0.5235987755982988,-1.7235987755982998,1.0,6.283185307179586,0.15915494309189535,2.9999999999999996
1.2160000000000009,76,0,-0.5040058194525574,-2.95735999397401,0.5040058194525574,-2.95735999397401,4.5,4.372989066978978,0.12701093302102195,3.0,0.5235987755982988,-1.7395987755982998,1.0,6.283185307179586,0.15915494309189535,3.0
1.2320000000000009,77,0,-0.5512570491222644,-2.9489177109226046,0.5512570491222644,-2.9489177109226046,4.5,4.348057832896507,0.1519421671034933,3.0,0.5235987755982988,-1.7555987755982998,1.0,6.283185307179586,0.15915494309189535,3.0
1.2480000000000009,78,0,-0.5983671599979686,-2.939720521042088,0.5983671599979686,-2.939720521042088,4.5,4.320978370917983,0.1790216290820173,3.0,0.5235987755982988,-1.7715987755982998,1.0,6.283185307179586,0.15915494309189535,3.0
1.264000000000001,79,0,-0.6453240921485681,-2.9297707787628413,0.6453240921485681,-2.9297707787628413,4.5,4.291778408046313,0.2082215919536868,3.0,0.5235987755982988,-1.7875987755982998,1.0,6.283185307179586,0.15915494309189535,3.0
1.280000000000001,80,0,-0.6921158248558775,-2.91907103116455,0.6921158248558775,-2.91907103116455,4.5,4.260487842492034,0.23951215750796587,3.0,0.5235987755982988,-1.8035987755982998,1.0,6.283185307179586,0.15915494309189535,3.0
1.296000000000001,81,0,-0.7387303796918668,-2.907624017324164,0.7387303796918668,-2.907624017324164,4.500000000000001,4.227138713060156,0.27286128693984485,3.0,0.5235987755982988,-1.8195987755982999,1.0,6.283185307179586,0.15915494309189535,3.0000000000000004
1.312000000000001,82,0,-0.7851558235850733,-2.8954326676147115,0.7851558235850733,-2.8954326676147115,4.5,4.191765166345222,0.3082348336547774,3.0,0.5235987755982988,-1.8355987755982999,1.0,6.283185307179586,0.15915494309189535,3.0
1.328000000000001,83,0,-0.8313802718754031,-2.882500102955138,0.8313802718754031,-2.882500102955138,4.5,4.15440342176819,0.34559657823180956,3.0,0.5235987755982988,-1.8515987755982999,1.0,6.283185307179586,0.15915494309189535,3.0
1.344000000000001,84,0,-0.8773918913565389,-2.8688296340113673,0.8773918913565389,-2.8688296340113673,4.5,4.115091734490898,0.38490826550910234,3.0,0.5235987755982988,-1.8675987755983,1.0,6.283185307179586,0.15915494309189535,3.0
1.360000000000001,85,0,-0.9231789033051762,-2.854424760348791,0.9231789033051762,-2.854424760348791,4.5,4.073870356246126,0.4261296437538739,3.0,0.5235987755982988,-1.8835987755983,1.0,6.283185307179586,0.15915494309189535,3.0
1.376000000000001,86,0,-0.9687295864963119,-2.8392891695363973,0.9687295864963119,-2.8392891695363973,4.5,4.030781494123342,0.46921850587665775,3.0,0.5235987755982988,-1.8995987755983,1.0,6.283185307179586,0.15915494309189535,3.0
1.392000000000001,87,0,-1.0140322802038146,-2.8234267362027747,1.0140322802038146,-2.8234267362027747,4.5,3.9858692673523266,0.5141307326476738,3.0,0.5235987755982988,-1.9155987755983,1.0,6.283185307179586,0.15915494309189535,3.0
1.408000000000001,88,0,-1.0590753871855063,-2.8068415210442272,1.0590753871855063,-2.8068415210442272,4.5,3.9391796621289354,0.560820337871065,3.0,0.5235987755982988,-1.9315987755983,1.0,6.283185307179586,0.15915494309189535,3.0
1.424000000000001,89,0,-1.1038473766519927,-2.789537769785259,1.1038473766519927,-2.789537769785259,4.500000000000001,3.890760484529258,0.6092395154707432,3.0,0.5235987755982988,-1.9475987755983,1.0,6.283185307179586,0.15915494309189535,3.0000000000000004
1.440000000000001,90,0,-1.1483367872184833,-2.7715199120916902,1.1483367872184833,-2.7715199120916902,4.499999999999999,3.8406613115603654,0.6593386884396341,3.0,0.5235987755982988,-1.9635987755983,1.0,6.283185307179586,0.15915494309189535,2.9999999999999996
1.456000000000001,91,0,-1.1925322298388426,-2.752792560436692,1.1925322298388426,-2.752792560436692,4.500000000000001,3.7889334403977997,0.711066559602201,3.0,0.5235987755982988,-1.9795987755983,1.0,6.283185307179586,0.15915494309189535,3.0000000000000004
1.472000000000001,92,0,-1.2364223907211231,-2.733360508920011,1.2364223907211231,-2.733360508920011,4.499999999999999,3.7356298358617304,0.7643701641382689,3.0,0.5235987755982988,-1.9955987755983,1.0,6.283185307179586,0.15915494309189535,2.9999999999999996
1.488000000000001,93,0,-1.2799960342238368,-2.7132287320407125,1.2799960342238368,-2.7132287320407125,4.500000000000001,3.680805076185626,0.8191949238143748,3.0,0.5235987755982988,-2.0115987755983,1.0,6.283185307179586,0.15915494309189535,3.0000000000000004
1.5040000000000011,94,0,-1.3232420057322143,-2.692402383423731,1.3232420057322143,-2.692402383423731,4.5,3.6245152971328936,0.8754847028671067,3.0,0.5235987755982988,-2.0275987755983,1.0,6.283185307179586,0.15915494309189535,3.0
1.5200000000000011,95,0,-1.3661492345137283,-2.6708867945005745,1.3661492345137283,-2.6708867945005745,4.5,3.566818134518777,0.9331818654812228,3.0,0.5235987755982988,-2.0435987755983,1.0,6.283185307179586,0.15915494309189535,3.0
1.5360000000000011,96,0,-1.4087067365521393,-2.6486874731445047,1.4087067365521393,-2.6486874731445047,4.5,3.5077726651963106,0.9922273348036892,3.0,0.5235987755982988,-2.0595987755983,1.0,6.283185307179586,0.15915494309189535,3.0
1.5520000000000012,97,0,-1.4509036173593446,-2.6258101022605516,1.4509036173593446,-2.6258101022605516,4.5,3.4474393465667843,1.0525606534332157,3.0,0.5235987755982988,-2.0755987755983,1.0,6.283185307179586,0.15915494309189535,3.0
1.5680000000000012,98,0,-1.4927290747643065,-2.6022605383307216,1.4927290747643065,-2.6022605383307216,4.5,3.3858799546766485,1.1141200453233513,3.0,0.5235987755982988,-2.0915987755983,1.0,6.283185307179586,0.15915494309189535,3.0
1.5840000000000012,99,0,-1.5341724016783502,-2.57804480991477,1.5341724016783502,-2.57804480991477,4.5,3.3231575209642417,1.1768424790357586,3.0,0.5235987755982988,-2.1075987755983,1.0,6.283185307179586,0.15915494309189535,3.0
1.6000000000000012,100,0,-1.5752229888361198,-2.553169116106922,1.5752229888361198,-2.553169116106922,4.499999999999999,3.2593362677211,1.2406637322788991,3.0,0.5235987755982988,-2.1235987755983,1.0,6.283185307179586,0.15915494309189535,2.9999999999999996
1.6160000000000012,101,0,-1.6158703275114916,-2.527639824948939,1.6158703275114916,-2.527639824948939,4.499999999999999,3.1944815423339517,1.3055184576660477,3.0,0.5235987755982988,-2.1395987755983,1.0,6.283185307179586,0.15915494309189535,2.9999999999999996
1.6320000000000012,102,0,-1.6561040122077517,-2.5014634717999353,1.6561040122077517,-2.5014634717999353,4.499999999999999,3.128659750374693,1.3713402496253064,3.0,0.5235987755982988,-2.1555987755983,1.0,6.283185307179586,0.15915494309189535,2.9999999999999996
1.6480000000000012,103,0,-1.6959137433213454,-2.47464675766336,1.6959137433213454,-2.47464675766336,4.499999999999999,3.06193828760689,1.438061712393109,3.0,0.5235987755982988,-2.1715987755983,1.0,6.283185307179586,0.15915494309189535,2.9999999999999996
1.6640000000000013,104,0,-1.73528932977852,-2.447196547471578,1.73528932977852,-2.447196547471578,4.499999999999998,2.9943854709784063,1.5056145290215923,3.0,0.5235987755982988,-2.1875987755983,1.0,6.283185307179586,0.15915494309189535,2.9999999999999996
1.6800000000000013,105,0,-1.7742206916441843,-2.4191198683284862,1.7742206916441843,-2.4191198683284862,4.5,2.926070468670816,1.573929531329184,3.0,0.5235987755982988,-2.2035987755983,1.0,6.283185307179586,0.15915494309189535,3.0
1.6960000000000013,106,0,-1.812697862702315,-2.390423907710609,1.812697862702315,-2.390423907710609,4.5,2.8570632292772293,1.6429367707227702,3.0,0.5235987755982988,-2.2195987755983,1.0,6.283185307179586,0.15915494309189535,3.0
1.7120000000000013,107,0,-1.8507109930072572,-2.361116011627148,1.8507109930072572,-2.361116011627148,4.5,2.7874344101810458,1.712565589818954,3.0,0.5235987755982988,-2.2355987755983002,1.0,6.283185307179586,0.15915494309189535,3.0
1.7280000000000013,108,0,-1.8882503514052527,-2.3312036827394422,1.8882503514052527,-2.3312036827394422,4.499999999999999,2.717255305208969,1.7827446947910301,3.0,0.5235987755982988,-2.2515987755983002,1.0,6.283185307179586,0.15915494309189535,2.9999999999999996
1.7440000000000013,109,0,-1.925306328025565,-2.300694578440327,1.925306328025565,-2.300694578440327,4.5,2.6465977716323574,1.8534022283676421,3.0,0.5235987755982988,-2.2675987755983003,1.0,6.283185307179586,0.15915494309189535,3.0
1.7600000000000013,110,0,-1.9618694367405527,-2.269596508893884,1.9618694367405527,-2.269596508893884,4.5,2.5755341565916527,1.9244658434083468,3.0,0.5235987755982988,-2.2835987755983003,1.0,6.283185307179586,0.15915494309189535,3.0
1.7760000000000014,111,0,-1.9979303175940664,-2.2379174350360813,1.9979303175940664,-2.2379174350360813,4.5,2.5041372230192365,1.9958627769807635,3.0,0.5235987755982988,-2.2995987755983003,1.0,6.283185307179586,0.15915494309189535,3.0
1.7920000000000014,112,0,-2.0334797391975465,-2.205665466536818,2.0334797391975465,-2.205665466536818,4.5,2.432480075136539,2.067519924863461,3.0,0.5235987755982988,-2.3155987755983003,1.0,6.283185307179586,0.15915494309189535,3.0
1.8080000000000014,113,0,-2.0685086010932077,-2.1728488597238926,2.0685086010932077,-2.1728488597238926,4.5,2.3606360836017104,2.1393639163982896,3.0,0.5235987755982988,-2.3315987755983003,1.0,6.283185307179586,0.15915494309189535,3.0
