tiempo,frame_number,periodo_numero,X_avg,P_avg,delta_X,delta_P,producto_incerteza,alpha_real,alpha_imag,alpha_magnitud,alpha_fase,n_promedio,n_varianza,mandel_Q,fano_F,energia_cinetica,energia_potencial,energia_total,pureza,entropia,drive_activo,I_drive_real,I_drive_imag,omega,Sigma_XX,Sigma_XP,Sigma_PP,det_Sigma,traza_Sigma,lambda_1,lambda_2,theta_ellipse,excentricidad,area_elipse
0.3200000000000002,20,0,2.0775050372788595,0.4289205288639892,1.0,1.0,1.0,1.4690178998090928,0.303292614549847,1.4999999999999998,0.2035987755982986,2.2499999999999996,2.2499999999999996,0.0,0.9999999999555556,0.5919864100404821,2.6580135899595176,3.25,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,-2.572661596408908e-18,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
0.3360000000000002,21,0,2.0841015579628372,0.39562696583634727,1.0,1.0,1.0,1.4736823443169706,0.2797505103631397,1.4999999999999998,0.18759877559829863,2.2499999999999996,2.2499999999999996,0.0,0.9999999999555556,0.5782603480484372,2.6717396519515626,3.25,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,2.6532803866232723e-17,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
0.3520000000000002,22,0,2.090164560029853,0.36223212446608327,1.0,0.9999999999999999,0.9999999999999999,1.4779695341929053,0.256136791573577,1.4999999999999998,0.17159877559829856,2.2499999999999996,2.2499999999999996,0.0,0.9999999999555556,0.5656060559976059,2.684393944002394,3.25,0.4999999999750001,0.9547712524422193,0,0.0,0.0,1.0,1.0,1.4678081738950477e-17,0.9999999999999999,0.9999999999999999,2.0,1.0,0.9999999999999999,0.0,1.4142144059253502e-05,3.1415926535897927
0.3680000000000002,23,0,2.0956924913844888,0.32874455365020977,1.0,1.0,1.0,1.4818783719397022,0.2324575031642081,1.5,0.15559877559829857,2.25,2.25,0.0,0.9999999999555556,0.5540364907773379,2.6959635092226626,3.2500000000000004,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,-1.1804024591843976e-17,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
0.38400000000000023,24,0,2.1006839369065076,0.29517282602397,1.0,1.0,1.0,1.485407856916245,0.20871870690354621,1.5,0.13959877559829859,2.25,2.25,0.0,0.9999999999555556,0.5435634986114884,2.706436501388512,3.2500000000000004,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,1.819177563131103e-17,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
0.40000000000000024,25,0,2.105137618813116,0.2615255357662914,1.0,1.0,1.0,1.4885570855936554,0.18492647979378962,1.5,0.12359877559829853,2.25,2.25,0.0,0.9999999999555556,0.5341978029289229,2.7158021970710777,3.250000000000001,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,-1.603452118123452e-17,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
0.41600000000000026,26,0,2.1090523969860677,0.22781129639972267,0.9999999999999999,0.9999999999999999,0.9999999999999998,1.491325251786591,0.1610869125151424,1.5,0.10759877559829852,2.25,2.25,0.0,0.9999999999555556,0.5259489933836611,2.724051006616339,3.25,0.4999999999750001,0.9547712524422193,0,0.0,0.0,1.0,0.9999999999999999,-2.5211378277883726e-17,0.9999999999999999,0.9999999999999998,1.9999999999999998,0.9999999999999999,0.9999999999999999,0.0,1.4142128358329565e-05,3.1415926535897927
0.4320000000000003,27,0,2.1124272692635313,0.19403873858541854,1.0,1.0,1.0,1.4937116468596239,0.13720610786663323,1.5,0.09159877559829857,2.25,2.25,0.0,0.9999999999555556,0.5188255160359102,2.73117448396409,3.25,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,2.481299464595758e-18,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
0.4480000000000003,28,0,2.1152613716966346,0.1602165079137376,1.0,1.0,1.0,1.4957156599086485,0.113290179203832,1.5000000000000002,0.07559877559829856,2.250000000000001,2.250000000000001,0.0,0.9999999999555556,0.5128346647040364,2.737165335295964,3.2500000000000004,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,-1.2017523663620124e-17,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
0.4640000000000003,29,0,2.117553978770632,0.12635326269101887,1.0,1.0,1.0,1.4973367779172684,0.08934524887386464,1.5,0.05959877559829847,2.25,2.25,0.0,0.9999999999555556,0.5079825734963328,2.742017426503667,3.25,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0000000000000002,2.1472131380036712e-17,1.0,1.0000000000000002,2.0,1.0000000000000002,1.0,0.0,1.4142151909708934e-05,3.141592653589793
0.4800000000000003,30,0,2.119304503590634,0.0924576717231027,1.0,1.0,1.0,1.4985745858881272,0.06537744664812561,1.5000000000000002,0.04359877559829841,2.250000000000001,2.250000000000001,0.0,0.9999999999555556,0.5042742105302285,2.745725789469772,3.2500000000000004,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,-2.493975608129391e-17,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
0.49600000000000033,31,0,2.120512498031846,0.05853841209616349,1.0,1.0,1.0,1.4994287669491437,0.041392908153089825,1.5,0.027598775598298465,2.25,2.25,0.0,0.9999999999555556,0.5017133728453701,2.7482866271546302,3.2500000000000004,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,2.7600767020625534e-17,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
0.5120000000000003,32,0,2.1211776528542887,0.0246041669554225,1.0,0.9999999999999999,0.9999999999999999,1.499899102434632,0.01739777329962522,1.5,0.011598775598298406,2.25,2.25,0.0,0.9999999999555556,0.5003026825157851,2.7496973174842148,3.25,0.4999999999750001,0.9547712524422193,0,0.0,0.0,1.0,1.0,-2.1211094225717618e-17,0.9999999999999999,0.9999999999999999,2.0,1.0,0.9999999999999999,0.0,1.4142144059253502e-05,3.1415926535897927
0.5280000000000004,33,0,2.1212997977819605,-0.009336376717688402,1.0,1.0,1.0,1.4999854719412762,-0.00660181528878967,1.5,-0.004401224401701524,2.25,2.25,0.0,0.9999999999555556,0.5000435839651073,2.7499564160348933,3.2500000000000004,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,-1.8895634639569816e-17,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
0.5440000000000004,34,0,2.120878901546426,-0.04327453032934845,1.0,1.0,1.0,1.499687853358954,-0.030599713848545207,1.5,-0.02040122440170157,2.25,2.25,0.0,0.9999999999555556,0.5009363424876129,2.7490636575123877,3.2500000000000004,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,5.865619781946024e-18,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
0.5600000000000004,35,0,2.1199150718948236,-0.07720160589757884,0.9999999999999999,0.9999999999999999,0.9999999999999998,1.4990063228763972,-0.05458977904866935,1.5,-0.036401224401701626,2.25,2.25,0.0,0.9999999999555556,0.5029800439765825,2.7470199560234176,3.25,0.4999999999750001,0.9547712524422193,0,0.0,0.0,1.0,0.9999999999999999,9.467999902172865e-18,0.9999999999999999,0.9999999999999998,1.9999999999999998,0.9999999999999999,0.9999999999999999,0.0,1.4142128358329565e-05,3.1415926535897927
0.5760000000000004,36,0,2.1184085555622802,-0.11110891827631933,1.0,0.9999999999999999,0.9999999999999999,1.4979410549616874,-0.07856586956348732,1.4999999999999998,-0.05240122440170159,2.2499999999999996,2.2499999999999996,0.0,0.9999999999555556,0.5061725958602669,2.7438274041397333,3.25,0.4999999999750001,0.9547712524422193,0,0.0,0.0,1.0,1.0,2.200527832151087e-18,0.9999999999999999,0.9999999999999999,2.0,1.0,0.9999999999999999,0.0,1.4142144059253502e-05,3.1415926535897927
0.5920000000000004,37,0,2.11635973820875,-0.1449877873787791,1.0,1.0,1.0,1.4964923223175932,-0.10252184764476802,1.5,-0.06840122440170171,2.25,2.25,0.0,0.9999999999555556,0.510510729244497,2.739489270755504,3.250000000000001,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,-1.4093234200884305e-17,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
0.6080000000000004,38,0,2.1137691443202846,-0.17882954039948923,1.0,1.0,1.0,1.4946604958117593,-0.12645158069295248,1.5000000000000002,-0.08440122440170157,2.250000000000001,2.250000000000001,0.0,0.9999999999555556,0.5159900022597462,2.7340099977402543,3.2500000000000004,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,-2.503633907046508e-17,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
0.6240000000000004,39,0,2.110637437074773,-0.21262551403449698,0.9999999999999999,1.0,0.9999999999999999,1.4924460443817669,-0.15034894282706823,1.4999999999999998,-0.10040122440170167,2.2499999999999996,2.2499999999999996,0.0,0.9999999999555556,0.522604804609217,2.727395195390783,3.25,0.4999999999750001,0.9547712524422193,0,0.0,0.0,1.0,0.9999999999999999,-1.859119903534534e-17,1.0,0.9999999999999999,2.0,1.0,0.9999999999999999,0.0,1.4142144059253502e-05,3.1415926535897927
0.6400000000000005,40,0,2.1069654181721664,-0.24636705669912062,1.0,1.0,1.0,1.4898495349150886,-0.17420781645291883,1.4999999999999998,-0.1164012244017017,2.2499999999999996,2.2499999999999996,0.0,0.9999999999555556,0.5303483633132938,2.7196516366867063,3.25,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,1.907643652769746e-18,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
0.6560000000000005,41,0,2.1027540276292505,-0.2800455307427104,1.0,1.0,1.0,1.4868716321039677,-0.19802209382915625,1.4999999999999998,-0.13240122440170168,2.2499999999999996,2.2499999999999996,0.0,0.9999999999555556,0.5392127496444832,2.7107872503555175,3.250000000000001,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,7.250492786134892e-18,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
0.6720000000000005,42,0,2.0980043435390034,-0.31365231465983895,0.9999999999999999,0.9999999999999999,0.9999999999999998,1.4835130982752602,-0.22178567863082888,1.4999999999999998,-0.1484012244017017,2.2499999999999996,2.2499999999999996,0.0,0.9999999999555556,0.5491888872457372,2.7008111127542622,3.2499999999999996,0.4999999999750001,0.9547712524422193,0,0.0,0.0,1.0,0.9999999999999999,1.0880055718578384e-17,0.9999999999999999,0.9999999999999998,1.9999999999999998,0.9999999999999999,0.9999999999999999,0.0,1.4142128358329565e-05,3.1415926535897927
0.6880000000000005,43,0,2.092717581794614,-0.34717880529736,1.0,1.0,1.0,1.479774793195285,-0.2454924875100073,1.4999999999999998,-0.16440122440170177,2.2499999999999996,2.2499999999999996,0.0,0.9999999999555556,0.5602665614238511,2.689733438576149,3.25,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,-2.7217850600161254e-17,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
0.7040000000000005,44,0,2.086895095778216,-0.38061642005676766,1.0,1.0,1.0,1.4756576738497262,-0.26913645165308786,1.5,-0.18040122440170173,2.25,2.25,0.0,0.9999999999555556,0.572434429608415,2.677565570391585,3.25,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,-1.3127243163384684e-17,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
0.7200000000000005,45,0,2.0805383760144314,-0.4139565990912963,1.0,1.0,1.0,1.4711627941986514,-0.2927115183343766,1.4999999999999998,-0.1964012244017017,2.2499999999999996,2.2499999999999996,0.0,0.9999999999555556,0.5856800329656161,2.6643199670343836,3.2499999999999996,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,-8.582837857414501e-18,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
0.7360000000000005,46,0,2.0736490497888034,-0.4471908074971932,0.9999999999999999,0.9999999999999999,0.9999999999999998,1.4662913049067035,-0.3162116524655533,1.4999999999999998,-0.21240122440170173,2.2499999999999996,2.2499999999999996,0.0,0.9999999999555556,0.5999898091549958,2.6500101908450038,3.2499999999999996,0.4999999999750001,0.9547712524422193,0,0.0,0.0,1.0,0.9999999999999999,1.4283176250070926e-17,0.9999999999999999,0.9999999999999998,1.9999999999999998,0.9999999999999999,0.9999999999999999,0.0,1.4142128358329565e-05,3.1415926535897927
0.7520000000000006,47,0,2.066228880731222,-0.4803105374986082,1.0,1.0,1.0,1.4610444530485371,-0.33963083814062134,1.5,-0.22840122440170174,2.25,2.25,0.0,0.9999999999555556,0.6153491062161011,2.634650893783899,3.25,0.4999999999749999,0.9547712524422195,0,0.0,0.0,1.0,1.0000000000000002,1.047807648018419e-17,1.0000000000000002,1.0000000000000004,2.0000000000000004,1.0000000000000002,1.0000000000000002,0.0,1.4142136208793713e-05,3.141592653589794
0.7680000000000006,48,0,2.058279768364441,-0.513307310625537,0.9999999999999999,0.9999999999999999,0.9999999999999998,1.4554235817895727,-0.3629630801759468,1.4999999999999998,-0.24440122440170178,2.2499999999999996,2.2499999999999996,0.0,0.9999999999555556,0.6317421975708107,2.6182578024291887,3.2499999999999996,0.4999999999750001,0.9547712524422193,0,0.0,0.0,1.0,0.9999999999999999,1.255305396775171e-18,0.9999999999999999,0.9999999999999998,1.9999999999999998,0.9999999999999999,0.9999999999999999,0.0,1.4142128358329565e-05,3.1415926535897927
0.7840000000000006,49,0,2.0498037476178155,-0.5461726798842642,1.0,1.0,1.0,1.4494301300421557,-0.38620240564499264,1.5,-0.2604012244017018,2.25,2.25,0.0,0.9999999999555556,0.6491522981259794,2.6008477018740206,3.25,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,1.3945049186421076e-17,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
0.8000000000000006,50,0,2.0408029883063654,-0.5788982319197465,0.9999999999999999,0.9999999999999999,0.9999999999999998,1.4430656320972013,-0.4093428654073554,1.4999999999999998,-0.27640122440170184,2.2499999999999996,2.2499999999999996,0.0,0.9999999999555556,0.6675615814599043,2.5824384185400957,3.25,0.4999999999750001,0.9547712524422193,0,0.0,0.0,1.0,0.9999999999999999,7.282384819020869e-18,0.9999999999999999,0.9999999999999998,1.9999999999999998,0.9999999999999999,0.9999999999999999,0.0,1.4142128358329565e-05,3.1415926535897927
0.8160000000000006,51,0,2.0312797945753194,-0.6114755891693865,0.9999999999999999,0.9999999999999999,0.9999999999999998,1.4363317172314254,-0.4323785356317126,1.4999999999999998,-0.2924012244017018,2.2499999999999996,2.2499999999999996,0.0,0.9999999999555556,0.6869511980750241,2.563048801924976,3.25,0.4999999999750001,0.9547712524422193,0,0.0,0.0,1.0,0.9999999999999999,2.078930099897294e-17,0.9999999999999999,0.9999999999999998,1.9999999999999998,0.9999999999999999,0.9999999999999999,0.0,1.4142128358329565e-05,3.1415926535897927
0.8320000000000006,52,0,2.0212366043102636,-0.6438964120076428,0.9999999999999999,0.9999999999999999,0.9999999999999998,1.4292301092902577,-0.4553035193122913,1.5,-0.30840122440170176,2.25,2.25,0.0,0.9999999999555556,0.7073012946981581,2.542698705301843,3.250000000000001,0.4999999999750001,0.9547712524422193,0,0.0,0.0,1.0,0.9999999999999999,7.213602455404796e-18,0.9999999999999999,0.9999999999999998,1.9999999999999998,0.9999999999999999,0.9999999999999999,0.0,1.4142128358329565e-05,3.1415926535897927
0.8480000000000006,53,0,2.0106759885130563,-0.676152400880928,1.0,1.0,1.0,1.4217626262465468,-0.4781119477784691,1.4999999999999998,-0.3244012244017018,2.2499999999999996,2.2499999999999996,0.0,0.9999999999555556,0.7285910346085216,2.521408965391478,3.2499999999999996,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,-2.5839020138465496e-17,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
0.8640000000000007,54,0,1.9996006506436685,-0.70823529843225,1.0,1.0,1.0,1.4139311797351706,-0.5007979821971221,1.5000000000000002,-0.3404012244017018,2.250000000000001,2.250000000000001,0.0,0.9999999999555556,0.7507986189727092,2.4992013810272913,3.2500000000000004,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,-1.7270305674296142e-17,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
0.8800000000000007,55,0,1.9880134259281081,-0.7401368916150494,1.0,1.0,1.0,1.4057377745636654,-0.5233558150673341,1.5000000000000002,-0.35640122440170185,2.250000000000001,2.250000000000001,0.0,0.9999999999555556,0.7739013091647937,2.4760986908352067,3.2500000000000004,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,-2.7342001173648373e-17,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
0.8960000000000007,56,0,1.9759172806326213,-0.7718490137956948,1.0,1.0,1.0,1.3971845081990089,-0.5457796717070849,1.4999999999999998,-0.3724012244017019,2.2499999999999996,2.2499999999999996,0.0,0.9999999999555556,0.7978754500486933,2.4521245499513062,3.2499999999999996,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,9.773648644663384e-18,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
0.9120000000000007,57,0,1.9633153113043438,-0.8033635468440975,1.0,1.0,1.0,1.388273570230679,-0.568063811731538,1.5,-0.3884012244017019,2.25,2.25,0.0,0.9999999999555556,0.8226964941989643,2.427303505801036,3.25,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,-4.287390098369346e-18,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
0.9280000000000007,58,0,1.9502107439785998,-0.8346724232119068,1.0,1.0,1.0,1.3790072418101298,-0.5902025305225471,1.5,-0.40440122440170195,2.25,2.25,0.0,0.9999999999555556,0.8483390270352182,2.401660972964782,3.2500000000000004,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,2.3462784482893277e-17,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
0.9440000000000007,59,0,1.936606933353058,-0.8657676279977591,1.0,1.0,1.0,1.3693878950668315,-0.6121901606890077,1.5000000000000002,-0.42040122440170186,2.250000000000001,2.250000000000001,0.0,0.9999999999555556,0.8747767928444331,2.375223207155568,3.250000000000001,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,-8.41195382820315e-18,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
0.9600000000000007,60,0,1.9225073619289426,-0.8966412009990494,1.0,1.0,1.0,1.3594179925010155,-0.634021073517678,1.5,-0.436401224401702,2.25,2.25,0.0,0.9999999999555556,0.9019827216645089,2.348017278335491,3.25,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,-4.355796145130807e-18,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
0.9760000000000008,61,0,1.9079156391195378,-0.9272852387496986,0.9999999999999999,0.9999999999999999,0.9999999999999998,1.349100086353291,-0.6556896804140986,1.4999999999999998,-0.452401224401702,2.2499999999999996,2.2499999999999996,0.0,0.9999999999555556,0.9299289570015428,2.3200710429984572,3.25,0.4999999999750001,0.9547712524422193,0,0.0,0.0,1.0,0.9999999999999999,-2.978272733494968e-18,0.9999999999999999,0.9999999999999998,1.9999999999999998,0.9999999999999999,0.9999999999999999,0.0,1.4142128358329565e-05,3.1415926535897927
0.9920000000000008,62,0,1.892835500326193,-0.9576918965433985,1.0,1.0,1.0,1.3384368179512824,-0.6771904343332426,1.5,-0.468401224401702,2.25,2.25,0.0,0.9999999999555556,0.9585868843524457,2.2914131156475546,3.25,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,2.5228269563092206e-17,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
1.0080000000000007,63,0,1.877270805982082,-0.9878533904418131,1.0,0.9999999999999999,0.9999999999999999,1.3274309170334657,-0.6985178311995281,1.5,-0.48440122440170186,2.25,2.25,0.0,0.9999999999555556,0.9879271605036926,2.262072839496308,3.2500000000000004,0.4999999999750001,0.9547712524422193,0,0.0,0.0,1.0,1.0,1.3240157498233867e-17,0.9999999999999999,0.9999999999999999,2.0,1.0,0.9999999999999999,0.0,1.4142144059253502e-05,3.1415926535897927
1.0240000000000007,64,0,1.8612255405639535,-1.0177619992672255,1.0,1.0,1.0,1.316085201050369,-0.7196664113158331,1.5,-0.500401224401702,2.25,2.25,0.0,0.9999999999555556,1.01791974357621,2.2320802564237905,3.2500000000000004,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,-5.958901638505136e-18,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
1.0400000000000007,65,0,1.8447038115721273,-1.0474100665791153,1.0,0.9999999999999999,0.9999999999999999,1.3044025744433223,-0.7406307607611456,1.5000000000000002,-0.5164012244017019,2.250000000000001,2.250000000000001,0.0,0.9999999999555556,1.0485339237856333,2.201466076214367,3.2500000000000004,0.4999999999750001,0.9547712524422193,0,0.0,0.0,1.0,1.0,-2.7487656867248684e-17,0.9999999999999999,0.9999999999999999,2.0,1.0,0.9999999999999999,0.0,1.4142144059253502e-05,3.1415926535897927
1.0560000000000007,66,0,1.8277098484789946,-1.0767900026341677,1.0,1.0,1.0,1.2923860279009343,-0.7614055127765003,1.4999999999999998,-0.5324012244017019,2.2499999999999996,2.2499999999999996,0.0,0.9999999999555556,1.0797383548864454,2.1702616451135546,3.25,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,9.283135878134176e-18,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
