tiempo,frame_number,periodo_numero,X_avg,P_avg,delta_X,delta_P,producto_incerteza,n_promedio,n_varianza,mandel_Q,fano_F,energia_total,energia_cinetica,energia_potencial,pureza,entropia,fase,Sigma_XX,Sigma_XP,Sigma_PP,det_Sigma,traza_Sigma,lambda_1,lambda_2,theta_ellipse,excentricidad,area_elipse,prob_n0,prob_n1,prob_n2,prob_n3,prob_n4,prob_n5
0.016,1,0,1.3670774481224124,0.021875105877518855,0.7548084717833072,0.6616705966152522,0.49943457185510765,0.9846153846153841,1.153609467455621,0.17163461536718402,1.1716346152656214,1.4846153846153838,0.21914324934116824,1.2193182891203693,1.0011410842397437,0.0,-0.03414574974952774,0.5697358290758516,0.002111566407619017,0.4378079784251838,0.24943043285140085,1.0075438075010354,0.5697696170216608,0.43777419047937466,0.016000000000000018,0.6400473802127364,1.5690059585087015,0.3846153846153845,0.38461538461538436,0.13846153846153839,0.06153846153846151,0.015384615384615377,0.015384615384615377
0.032,2,0,1.3665524791812278,0.04374461184739929,0.7547413463129795,0.6617471629457184,0.4994479446804462,0.9846153846153843,1.1536094674556214,0.1716346153671842,1.1716346152656216,1.4846153846153844,0.21991144936619345,1.2185500890953445,1.001141084239743,0.0,-0.0682886337359134,0.5696344998343288,0.004220970755741835,0.43790930766670727,0.24943043285140118,1.0075438075010361,0.5697696170216613,0.4377741904793748,0.032000000000000056,0.6400473802127368,1.5690059585087026,0.3846153846153845,0.38461538461538464,0.1384615384615384,0.06153846153846151,0.01538461538461538,0.015384615384615384
0.048,3,0,1.3656776802685078,0.06560291943554866,0.7546295336450732,0.6618746667244906,0.4994701710817906,0.9846153846153844,1.1536094674556212,0.17163461536718386,1.1716346152656214,1.484615384615384,0.22119090874506125,1.2172706297164766,1.001141084239743,0.0,-0.10242578029750758,0.5694657330493806,0.00632605319863222,0.4380780744516554,0.24943043285140118,1.0075438075010361,0.5697696170216612,0.4377741904793749,0.04800000000000005,0.6400473802127365,1.5690059585087026,0.38461538461538436,0.3846153846153845,0.1384615384615384,0.06153846153846152,0.015384615384615384,0.015384615384615384
0.064,4,0,1.3644532753279965,0.0874444330345989,0.7544731284303298,0.6620529480166877,0.49950115887667285,0.9846153846153842,1.1536094674556212,0.1716346153671841,1.1716346152656216,1.484615384615384,0.22298031742316468,1.2154812210383732,1.0011410842397435,0.0,-0.13655430595046758,0.5692297015234489,0.008424658315807299,0.4383141059775869,0.249430432851401,1.007543807501036,0.5697696170216612,0.43777419047937466,0.06399999999999996,0.640047380212737,1.5690059585087022,0.3846153846153845,0.3846153846153845,0.13846153846153839,0.06153846153846152,0.015384615384615384,0.01538461538461538
0.08,5,0,1.3628795778006721,0.10926356133635139,0.7542722631332736,0.6622817833587481,0.49954077956594334,0.9846153846153842,1.1536094674556212,0.1716346153671841,1.1716346152656216,1.484615384615384,0.22527784320237318,1.2131836952591644,1.0011410842397448,0.0,-0.17067130941453915,0.5689266469321903,0.010514637318999681,0.43861716056884376,0.2494304328514003,1.0075438075010341,0.5697696170216593,0.43777419047937477,0.08000000000000064,0.6400473802127336,1.5690059585086997,0.3846153846153845,0.3846153846153845,0.13846153846153839,0.06153846153846151,0.01538461538461538,0.01538461538461538
0.096,6,0,1.3609569905445063,0.1310547187631214,0.7540271079855361,0.662560886201415,0.4995888688867868,0.9846153846153842,1.1536094674556212,0.1716346153671841,1.1716346152656216,1.484615384615384,0.22808113361704263,1.2103804048444953,1.0011410842397435,0.0,-0.2047738655626022,0.5685568795770313,0.012593850252329203,0.4389869279240044,0.24943043285140096,1.0075438075010357,0.569769617021661,0.4377741904793747,0.09599999999999999,0.6400473802127365,1.569005958508702,0.38461538461538464,0.38461538461538436,0.13846153846153847,0.06153846153846152,0.015384615384615377,0.01538461538461538
0.112,7,0,1.358686005731338,0.15281232689761542,0.753737870925581,0.6628899074760508,0.4996452275190539,0.9846153846153842,1.1536094674556212,0.1716346153671841,1.1716346152656216,1.4846153846153838,0.23138731834273543,1.2070742201188025,1.0011410842397441,0.0,-0.23885901926774508,0.5681207780674278,0.014660168183430133,0.43942302943360717,0.24943043285140068,1.007543807501035,0.5697696170216603,0.4377741904793747,0.11200000000000053,0.6400473802127356,1.569005958508701,0.38461538461538436,0.38461538461538436,0.13846153846153839,0.06153846153846152,0.01538461538461538,0.01538461538461538
0.128,8,0,1.3560672047208757,0.1745308159109757,0.7534047975246929,0.6632684362818813,0.49970962194147045,0.9846153846153844,1.1536094674556212,0.17163461536718386,1.1716346152656214,1.484615384615384,0.2351930121351814,1.2032685263263565,1.0011410842397437,0.0,-0.27292377912091703,0.5676187889332236,0.016711475383292512,0.4399250185678119,0.2494304328514009,1.0075438075010354,0.5697696170216608,0.4377741904793746,0.12799999999999967,0.6400473802127365,1.5690059585087017,0.3846153846153845,0.3846153846153845,0.1384615384615384,0.061538461538461535,0.01538461538461538,0.01538461538461538
0.14400000000000002,9,0,1.353101257911877,0.19620462598862548,0.7530281708989556,0.6636960006912866,0.49978178543351154,0.9846153846153844,1.1536094674556212,0.17163461536718386,1.1716346152656214,1.4846153846153844,0.23949431829647236,1.1989672201650654,1.0011410842397441,0.0,-0.30696511099130136,0.5670514261674267,0.01874567149258355,0.4404923813336083,0.24943043285140068,1.007543807501035,0.5697696170216603,0.43777419047937466,0.144,0.6400473802127356,1.569005958508701,0.3846153846153845,0.38461538461538464,0.1384615384615384,0.06153846153846152,0.015384615384615384,0.015384615384615384
0.16000000000000003,10,0,1.3497889245705266,0.21782820875355197,0.7526083116069984,0.6641720686697832,0.4998614192180929,0.9846153846153843,1.1536094674556214,0.1716346153671842,1.1716346152656216,1.484615384615384,0.24428683266494008,1.1941747057965977,1.0011410842397432,0.0,-0.34097993140044186,0.5664192706999367,0.02076067367223222,0.44112453680109914,0.24943043285140107,1.007543807501036,0.5697696170216613,0.4377741904793746,0.1599999999999997,0.6400473802127372,1.5690059585087022,0.3846153846153845,0.3846153846153845,0.13846153846153839,0.061538461538461535,0.015384615384615384,0.01538461538461538
0.17600000000000005,11,0,1.3461310526360706,0.23939602868665982,0.7521455775331748,0.6646960491069003,0.49994819373952903,0.9846153846153842,1.1536094674556212,0.1716346153671841,1.1716346152656216,1.484615384615384,0.24956564812463342,1.1888958903369042,1.0011410842397432,0.0,-0.3749651006798366,0.5657229698027131,0.022754418736073867,0.44182083769832275,0.24943043285140107,1.007543807501036,0.5697696170216612,0.43777419047937466,0.17600000000000013,0.640047380212737,1.5690059585087022,0.38461538461538436,0.3846153846153845,0.13846153846153839,0.06153846153846151,0.015384615384615384,0.015384615384615384
0.19200000000000006,12,0,1.3421285785037473,0.2609025645438343,0.7516403637558556,0.6652672929537433,0.500041750070625,0.9846153846153843,1.1536094674556214,0.1716346153671842,1.1716346152656216,1.484615384615384,0.2553253596297757,1.1831361788317623,1.0011410842397426,0.0,-0.4089174158801665,0.5649632364270349,0.024724865263373252,0.4425805710740018,0.2494304328514014,1.0075438075010368,0.569769617021662,0.4377741904793747,0.19199999999999845,0.6400473802127382,1.5690059585087033,0.3846153846153845,0.3846153846153845,0.1384615384615384,0.06153846153846151,0.015384615384615384,0.01538461538461538
0.20800000000000007,13,0,1.337782526785077,0.28234231076934924,0.751093102400422,0.6658850944626586,0.5001417014421564,0.9846153846153842,1.1536094674556212,0.1716346153671841,1.1716346152656216,1.484615384615384,0.2615600697390598,1.176901468722478,1.0011410842397441,0.0,-0.44283360339854055,0.5641408484734909,0.02666999568906081,0.44340295902754384,0.24943043285140062,1.0075438075010348,0.56976961702166,0.43777419047937477,0.20800000000000043,0.6400473802127348,1.5690059585087008,0.3846153846153845,0.38461538461538436,0.1384615384615384,0.06153846153846152,0.015384615384615377,0.015384615384615377
0.2240000000000001,14,0,1.3330940100455622,0.3037097789052595,0.7505042624765654,0.6665486925240671,0.500247634887494,0.9846153846153842,1.1536094674556212,0.1716346153671841,1.1716346152656216,1.4846153846153838,0.26826339465411253,1.1701981438074254,1.0011410842397424,0.0,-0.4767103112880958,0.5632566479954935,0.028587818369543327,0.4442871595055434,0.2494304328514015,1.0075438075010368,0.569769617021662,0.43777419047937494,0.22399999999999837,0.6400473802127377,1.5690059585087037,0.38461538461538436,0.38461538461538436,0.13846153846153839,0.06153846153846152,0.01538461538461538,0.015384615384615377
0.2400000000000001,15,0,1.3280642285198856,0.3249994989964162,0.7498743496993775,0.6672572720952324,0.500359112994593,0.9846153846153844,1.1536094674556212,0.17163461536718386,1.1716346152656214,1.484615384615384,0.2754284707559463,1.1630330677055916,1.001141084239744,0.0,-0.5105441012119676,0.5623115403370642,0.030476369621971477,0.445232267163971,0.2494304328514008,1.0075438075010352,0.5697696170216604,0.4377741904793748,0.24,0.6400473802127353,1.5690059585087013,0.3846153846153845,0.3846153846153845,0.1384615384615384,0.061538461538461535,0.01538461538461538,0.015384615384615377
0.2560000000000001,16,0,1.3226944698046468,0.3462060209907454,0.7492039062937872,0.6680099657154572,0.5004756757571994,0.9846153846153844,1.1536094674556212,0.17163461536718386,1.1716346152656214,1.484615384615384,0.2830479616327054,1.1554135768288327,1.001141084239743,0.0,-0.5443314400010165,0.5613064932058698,0.032333715734881974,0.4462373142951664,0.24943043285140123,1.0075438075010361,0.5697696170216612,0.437774190479375,0.25599999999999956,0.6400473802127363,1.5690059585087028,0.3846153846153845,0.3846153846153845,0.1384615384615384,0.06153846153846152,0.01538461538461538,0.01538461538461538
0.27200000000000013,17,0,1.3169861085287518,0.36732391613443116,0.7484935107817234,0.6688058551019768,0.5005968425166513,0.9846153846153844,1.1536094674556208,0.17163461536718339,1.171634615265621,1.484615384615384,0.2911140655915105,1.1473474728700275,1.0011410842397428,0.0,-0.5780686907717469,0.5602425356823499,0.03415795494814666,0.44730127181868634,0.2494304328514013,1.0075438075010363,0.5697696170216614,0.4377741904793749,0.2719999999999997,0.6400473802127368,1.569005958508703,0.38461538461538436,0.3846153846153845,0.1384615384615384,0.06153846153846152,0.015384615384615377,0.01538461538461538
0.28800000000000014,18,0,1.3109406060015123,0.38834777836164774,0.7477437777514716,0.6696439728206278,0.5007221139854,0.9846153846153842,1.1536094674556212,0.1716346153671841,1.1716346152656216,1.4846153846153838,0.2996185236467106,1.1388430148148272,1.0011410842397432,0.0,-0.611752103557534,0.5591207571660421,0.03594721940021017,0.44842305033499374,0.24943043285140107,1.007543807501036,0.5697696170216612,0.4377741904793747,0.28800000000000026,0.6400473802127368,1.5690059585087022,0.38461538461538436,0.38461538461538436,0.13846153846153839,0.06153846153846152,0.01538461538461538,0.01538461538461538
0.30400000000000016,19,0,1.304559509838559,0.4092722256784824,0.7469553576085582,0.6705233040252271,0.5008509743430355,0.9846153846153844,1.1536094674556212,0.17163461536718386,1.1716346152656214,1.484615384615384,0.3085526279763629,1.1299089104851752,1.0011410842397428,0.0,-0.6453778054025665,0.5579423062601292,0.0376996770406165,0.44960150124090714,0.2494304328514013,1.0075438075010363,0.5697696170216616,0.4377741904793747,0.30399999999999844,0.6400473802127377,1.569005958508703,0.3846153846153845,0.3846153846153845,0.1384615384615384,0.061538461538461535,0.015384615384615384,0.01538461538461538
0.3200000000000002,20,0,1.2978444535656606,0.4300919015406963,0.7461289363075029,0.6714427882594839,0.5009828933953926,0.9846153846153844,1.1536094674556212,0.17163461536718386,1.1716346152656214,1.484615384615384,0.3179072308382811,1.120554307623257,1.0011410842397432,0.0,-0.6789417898637663,0.5567083895953657,0.03941353350586896,0.45083541790567017,0.24943043285140107,1.007543807501036,0.5697696170216611,0.4377741904793748,0.32000000000000023,0.6400473802127364,1.5690059585087022,0.3846153846153845,0.3846153846153845,0.1384615384615384,0.06153846153846152,0.01538461538461538,0.015384615384615377
0.3360000000000002,21,0,1.2907971562005498,0.45080147622497097,0.7452652350637329,0.6724013213152062,0.5011173287871418,0.9846153846153842,1.1536094674556212,0.1716346153671841,1.1716346152656216,1.484615384615384,0.3276727539365242,1.1107887845250137,1.001141084239743,0.0,-0.7124399058613323,0.555420270594601,0.0410870339567011,0.45212353690643525,0.24943043285140118,1.0075438075010363,0.5697696170216616,0.4377741904793746,0.3360000000000001,0.6400473802127378,1.5690059585087026,0.38461538461538436,0.38461538461538436,0.13846153846153847,0.06153846153846152,0.015384615384615377,0.015384615384615377
